# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LG (set)
# _SET1_  NGENES = 433
# _SET1_  P-VALUE = 0.00143389
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   149563        1   16295731   16343184     99      16  11226     -0.21619      0.54424   -2.7756e-17     -0.21619
_SET1_   4237          1   17290997   17343081     55      13  11226      -1.0972      0.84294             0      -1.0972
_SET1_   23400         1   17302453   17373467     88      15  11226     -0.76917      0.75846             0     -0.76917
_SET1_   1269          1   24187005   24320549     86      14  11226      0.92339      0.15968             0      0.92339
_SET1_   84879         1   40385784   40445630     61      17  11226     0.063916        0.439   -2.7756e-17     0.063916
_SET1_   6513          1   43381046   43459847    157      24  11226     -0.11758      0.50745   -2.7756e-17     -0.11758
_SET1_   4352          1   43768475   43830135     39       9  11226      -0.1559      0.53037   -2.7756e-17      -0.1559
_SET1_   1580          1   47229670   47295021     80      18  11226      -1.1582      0.85397             0      -1.1582
_SET1_   7804          1   53698036   53828821    176      42  11226    0.0086496      0.45728   -2.6021e-17    0.0086496
_SET1_   55225         1   65175778   65308915    162      25  11226      0.85455      0.16702             0      0.85455
_SET1_   5142          1   66223193   66850262    835      76  11226      0.41676      0.27977             0      0.41676
_SET1_   84251         1   66964066   67220768    438      30  11226       1.9077     0.021064             0       1.9077
_SET1_   81849         1   77298126   77543223    303      41  11226      -1.8555      0.95944             0      -1.8555
_SET1_   54873         1  100076431  100170097    140      23  11226      0.88701      0.15958             0      0.88701
_SET1_   10451         1  108103782  108542545    852      86  11226      -1.3321      0.87725             0      -1.3321
_SET1_   1952          1  109757641  109828378    105      23  11226      0.96202      0.14418             0      0.96202
_SET1_   2946          1  110175644  110236619     52      13  11226      0.72389      0.21225             0      0.72389
_SET1_   9122          1  110895473  110968704     91      16  11226       1.6902     0.038161             0       1.6902
_SET1_   6566          1  113444469  113533975     83      14  11226      0.87752      0.16402             0      0.87752
_SET1_   914           1  117262057  117321851     73      19  11226     -0.44574      0.64297             0     -0.44574
_SET1_   90874         1  120152000  120225813     90      24  11226      0.16384      0.40181   -2.7756e-17      0.16384
_SET1_   3158          1  120280619  120346555     77      17  11226     -0.94769      0.80899             0     -0.94769
_SET1_   3570          1  154342669  154451926    153      29  11226      0.35696      0.32719             0      0.35696
_SET1_   912           1  158112828  158166217     59      11  11226      0.48726      0.29134             0      0.48726
_SET1_   149628        1  158866337  158956849    149      27  11226     -0.85313      0.77467             0     -0.85313
_SET1_   2207          1  161150087  161199038     54      19  11226      0.39203      0.30861             0      0.39203
_SET1_   654790        1  161193517  161265240    121      25  11226      0.45916      0.28817             0      0.45916
_SET1_   2212          1  161440205  161499360     85      17  11226     -0.77553      0.75131             0     -0.77553
_SET1_   387597        1  166872441  166979576    154      24  11226      -2.3837      0.98852             0      -2.3837
_SET1_   9019          1  167656187  167771156    185      27  11226      0.23856      0.36329   -2.7756e-17      0.23856
_SET1_   6403          1  169548087  169634377    186      28  11226      0.35959      0.32617             0      0.35959
_SET1_   6402          1  169649806  169715843    186      19  11226      0.92268      0.15076             0      0.92268
_SET1_   26052         1  171775618  172397606    756      68  11226     -0.31661      0.56378             0     -0.31661
_SET1_   2752          1  182340839  182396341     70      15  11226      0.48586      0.28319             0      0.48586
_SET1_   6041          1  182532769  182593420     84      21  11226     -0.10008      0.51221   -2.7756e-17     -0.10008
_SET1_   5321          1  186763032  186968113    287      40  11226        1.139      0.10502             0        1.139
_SET1_   23612         1  201424607  201473299     92      23  11226      0.23769      0.36816   -2.7756e-17      0.23769
_SET1_   9911          1  205162038  205252471    120      15  11226      -1.0362      0.83131             0      -1.0362
_SET1_   722           1  207242583  207328317     94      24  11226       1.3239     0.077038             0       1.3239
_SET1_   3664          1  209948968  210014520    116      16  11226       1.5855     0.048516             0       1.5855
_SET1_   3756          1  210841657  211342457    905      92  11226      0.52322      0.24395             0      0.52322
_SET1_   467           1  212703676  212804119    218      42  11226     0.022181      0.44824   -2.7756e-17     0.022181
_SET1_   55740         1  225664534  225875845    296      18  11226      -1.3908      0.89793             0      -1.3908
_SET1_   4811          1  236129130  236263481    160      33  11226    -0.060035      0.49426   -2.7756e-17    -0.060035
_SET1_   7837          2    1625659    1783291    247      52  11226      0.01733      0.45358   -2.7756e-17      0.01733
_SET1_   6664          2    5797799    5851517     73      19  11226    -0.095562      0.49798   -2.7756e-17    -0.095562
_SET1_   9781          2    7022523    7219011    380      51  11226     -0.79892      0.76038             0     -0.79892
_SET1_   22979         2   25229973   25392004    184      29  11226       1.7413     0.032332             0       1.7413
_SET1_   6654          2   39198690   39382686    127      21  11226       1.2321     0.090123             0       1.2321
_SET1_   130271        2   43829439   44005126    382      43  11226       1.1406      0.10626             0       1.1406
_SET1_   4211          2   66627257   66809891    250      46  11226      0.52255      0.26436             0      0.52255
_SET1_   25927         2   68501303   68582183    109      25  11226       1.8084     0.029172             0       1.8084
_SET1_   7039          2   70664412   70816147    266      40  11226     -0.31388      0.58286             0     -0.31388
_SET1_   6439          2   85874440   85930864     70      15  11226      -1.5945      0.93254             0      -1.5945
_SET1_   4118          2   95656400   95729737     37      18  11226       1.5105     0.056437             0       1.5105
_SET1_   93082         2   97153383   97208846     29      11  11226      -0.4449       0.6321             0      -0.4449
_SET1_   6549          2  103201166  103337809    195      30  11226      0.13069      0.41269   -2.7756e-17      0.13069
_SET1_   2995          2  127378426  127464251    107      24  11226     -0.29213      0.57891             0     -0.29213
_SET1_   274           2  127795599  127899903    245      35  11226      0.17369      0.39559   -2.7756e-17      0.17369
_SET1_   344148        2  133419361  134434118   1383     169  11226       1.0214      0.11113             0       1.0214
_SET1_   2820          2  157256965  157452915    190      25  11226       1.1688      0.10044             0       1.1688
_SET1_   9595          2  158261131  158335604     89      20  11226       1.3328     0.079996             0       1.3328
_SET1_   4065          2  160649866  160796267    251      34  11226       1.1247      0.11192             0       1.1247
_SET1_   6332          2  167250083  167378481    195      28  11226      0.28136      0.34883             0      0.28136
_SET1_   285025        2  179684484  179949841    451      49  11226      0.37158      0.30819             0      0.37158
_SET1_   10203         2  188196690  188348021    202      23  11226       2.2638    0.0090891             0       2.2638
_SET1_   30061         2  190415316  190483478     74      13  11226      0.24856      0.37221   -2.7756e-17      0.24856
_SET1_   23671         2  192760615  193094645    384      71  11226      -1.4065      0.90279             0      -1.4065
_SET1_   57181         2  196442798  196612426    193      31  11226      0.29369      0.34565             0      0.29369
_SET1_   57520         2  197053971  197493416    700      71  11226     -0.83936      0.75078             0     -0.83936
_SET1_   91526         2  197821741  198210521    584      68  11226      0.42169      0.28509             0      0.42169
_SET1_   65059         2  204288538  204435058    124      17  11226      0.52529       0.2633             0      0.52529
_SET1_   8828          2  206512184  206672857    208      59  11226     -0.24927       0.5622   -2.7756e-17     -0.24927
_SET1_   8745          2  207273268  207495854    286      39  11226      0.89528      0.15476             0      0.89528
_SET1_   2335          2  216215177  216335890    166      27  11226     -0.23037      0.56461   -2.7756e-17     -0.23037
_SET1_   64114         2  219128917  219192280     77       7  11226      0.49192      0.29179             0      0.49192
_SET1_   3667          2  227586033  227699545    163      24  11226      -2.2088      0.98369             0      -2.2088
_SET1_   6533          3   14409076   14540857    220      64  11226      -1.3913      0.90449             0      -1.3913
_SET1_   117248        3   16181086   16296033    223      50  11226      -1.6509      0.94037             0      -1.6509
_SET1_   7048          3   30612994   30745634    221      51  11226      -1.3853       0.9011             0      -1.3853
_SET1_   64651         3   39173342   39231093     85      23  11226      -0.7793      0.74961             0      -0.7793
_SET1_   1238          3   42815964   42918775    126      24  11226       -1.181      0.86038             0       -1.181
_SET1_   6405          3   50157562   50236508     59      14  11226       1.8429     0.027367             0       1.8429
_SET1_   2779          3   50194043   50245129     47      12  11226       1.9065     0.023636             0       1.9065
_SET1_   10991         3   50207692   50268406     54      14  11226       2.0917     0.014401             0       2.0917
_SET1_   8692          3   50345221   50395281     15       6  11226        -1.05      0.83052             0        -1.05
_SET1_   1154          3   50633885   50684262     28       8  11226      0.49985      0.27437             0      0.49985
_SET1_   166336        3   64069526   64288859    350      52  11226       1.2831     0.082176             0       1.2831
_SET1_   285203        3   69014363   69098112     99      17  11226    -0.043823      0.49253   -2.7756e-17    -0.043823
_SET1_   23150         3   69209146   69470430    380      58  11226     -0.80551      0.75726             0     -0.80551
_SET1_   25890         3  100458179  100747336    453      52  11226     -0.66517      0.70667             0     -0.66517
_SET1_   91775         3  101463029  101557075     71      14  11226     -0.16202      0.53099   -2.7756e-17     -0.16202
_SET1_   64332         3  101511834  101589869     46      13  11226     -0.79297      0.76239             0     -0.79297
_SET1_   961           3  107751941  107844935    124      26  11226       1.2306     0.092486             0       1.2306
_SET1_   25945         3  110755606  110923017    130      20  11226    -0.067932      0.51295   -2.7756e-17    -0.067932
_SET1_   4638          3  123321143  123638149    329      49  11226      0.35085      0.31824             0      0.35085
_SET1_   3693          3  124470795  124641500    336      27  11226     -0.71839       0.7223             0     -0.71839
_SET1_   5361          3  126672437  126766235    186      25  11226      0.98537      0.13642             0      0.98537
_SET1_   6578          3  133641540  133783920    221      53  11226      0.63128      0.23503             0      0.63128
_SET1_   26577         3  142526702  142643045    216      40  11226     -0.73305      0.73801             0     -0.73305
_SET1_   1356          3  148870197  148974832    217      38  11226      0.69228      0.21056             0      0.69228
_SET1_   5028          3  152517736  152565845     72       9  11226     -0.88725      0.78912             0     -0.88725
_SET1_   590           3  165480692  165590260    186      22  11226      0.81314      0.17788             0      0.81314
_SET1_   2122          3  168791287  169416563    991     121  11226     -0.54447      0.64674             0     -0.54447
_SET1_   23043         3  170770292  171213197    711     104  11226      0.65698      0.21626             0      0.65698
_SET1_   5648          3  186923873  187044810    218      49  11226       1.0435      0.12589             0       1.0435
_SET1_   347           3  195285573  195346076    127      24  11226     -0.96015      0.80931             0     -0.96015
_SET1_   7037          3  195766155  195844032    171      22  11226      0.29769      0.35313             0      0.29769
_SET1_   952           4   15744921   15860706    208      24  11226       0.7122      0.20709             0       0.7122
_SET1_   8842          4   15959849   16120723    280      57  11226       1.2641     0.086072             0       1.2641
_SET1_   9079          4   16493164   16935424    719     119  11226      0.30239      0.33534             0      0.30239
_SET1_   389206        4   42102870   42189895    193      23  11226     0.013175      0.44924   -2.6021e-17     0.013175
_SET1_   3815          4   55489095   55616881    216      32  11226       1.2144     0.095029             0       1.2144
_SET1_   84525         4   57504154   57582874    156      35  11226      0.73547      0.20399             0      0.73547
_SET1_   57619         4   77321253   77714406    597      56  11226     -0.18379      0.51719   -2.7756e-17     -0.18379
_SET1_   118429        4   80812771   81029626    257      25  11226     -0.56392      0.67522             0     -0.56392
_SET1_   56978         4   81070033   81135483    134      18  11226      0.42108      0.29941             0      0.42108
_SET1_   8404          4   88384483   88485798    151      23  11226      -1.8297      0.95999             0      -1.8297
_SET1_   285513        4   90152427   90264161    169      41  11226       1.2948     0.083569             0       1.2948
_SET1_   22915         4   90781003   90885780    159      21  11226      -1.4719      0.91321             0      -1.4719
_SET1_   10098         4   99381518   99614812    345      54  11226      -1.2509      0.87401             0      -1.2509
_SET1_   55024         4  102676764  103005969    417      39  11226      0.52347      0.25831             0      0.52347
_SET1_   64116         4  103162198  103301655    254      32  11226      -1.5016      0.92136             0      -1.5016
_SET1_   80319         4  105379463  105451058     66      15  11226      0.28572      0.35682             0      0.28572
_SET1_   51176         4  108958701  109125112    166      28  11226     -0.58108      0.68341             0     -0.58108
_SET1_   171024        4  119774996  119992402    386      51  11226       1.4013       0.0651             0       1.4013
_SET1_   54532         4  120098775  120226673    179      24  11226      -1.1795      0.86117             0      -1.1795
_SET1_   79633         4  126202003  126424087    387      44  11226     -0.33149      0.58713             0     -0.33149
_SET1_   3248          4  175401328  175479049    146      33  11226       1.0985      0.11627             0       1.0985
_SET1_   8470          4  186496598  186912870    928     142  11226      -1.8266      0.95522             0      -1.8266
_SET1_   4883          5   32675284   32801830    217      36  11226     -0.10829       0.5025   -2.7756e-17     -0.10829
_SET1_   2533          5   39095354   39305759    273      33  11226       2.0231     0.016699             0       2.0231
_SET1_   1601          5   39361776   39460335    189      28  11226      0.67189      0.21778             0      0.67189
_SET1_   3673          5   52250156   52400609    321      29  11226      0.87619      0.16275             0      0.87619
_SET1_   79993         5   60037616   60175101    179      24  11226       1.8237     0.026936             0       1.8237
_SET1_   10087         5   74656928   74842806    205      23  11226      0.83341      0.17169             0      0.83341
_SET1_   51426         5   74772657   74905646    139      18  11226      0.79266      0.18387             0      0.79266
_SET1_   10184         5   77771038   77979648    236      30  11226       1.1214      0.11843             0       1.1214
_SET1_   10085         5   83226414   83715685    553      80  11226     -0.54775      0.66616             0     -0.54775
_SET1_   57561         5   90654541   90714149     37      12  11226     -0.66387      0.71118             0     -0.66387
_SET1_   7903          5  100132639  100273989    183      16  11226       0.2434      0.36614   -2.7756e-17       0.2434
_SET1_   1176          5  115142303  115259778    130      29  11226     -0.71645      0.72973             0     -0.71645
_SET1_   57556         5  115769251  115945551    359      61  11226      0.66173      0.21769             0      0.66173
_SET1_   3659          5  131807301  131861465     74       9  11226    -0.037487      0.49256   -2.7756e-17    -0.037487
_SET1_   134549        5  132147833  132201655     62       8  11226     -0.74713      0.74338             0     -0.74713
_SET1_   1958          5  137766181  137815004     74      17  11226        1.482      0.05709             0        1.482
_SET1_   56134         5  140310747  140401929    117      23  11226     -0.40153      0.61822             0     -0.40153
_SET1_   5097          5  141222655  141293361    100      16  11226      -1.1163      0.84475             0      -1.1163
_SET1_   2246          5  141961743  142112635    291      59  11226      -0.7975      0.75385             0      -0.7975
_SET1_   972           5  149771200  149827543     96      22  11226      0.41688      0.30046             0      0.41688
_SET1_   2878          5  150364999  150418554     65      17  11226     -0.93607      0.80258             0     -0.93607
_SET1_   3702          5  156572907  156692109    263      29  11226      -0.7587      0.73907             0      -0.7587
_SET1_   1879          5  158112916  158561788    572      60  11226     0.068176      0.41709   -2.7756e-17     0.068176
_SET1_   114898        5  159764761  159832657     98      19  11226       1.4007     0.072035             0       1.4007
_SET1_   1794          5  169029251  169520386    931     105  11226     0.047295      0.41576   -2.7756e-17     0.047295
_SET1_   153579        5  180432203  180498523    165      22  11226       1.1992      0.09503             0       1.1992
_SET1_   94234         6    1277675    1324993     76      24  11226      0.55479      0.25556             0      0.55479
_SET1_   2295          6    1355069    1405832    113      24  11226       1.7124     0.034603             0       1.7124
_SET1_   2296          6    1575681    1624132     68      26  11226      -1.5503       0.9263             0      -1.5503
_SET1_   63027         6    3259207    3491954    459      77  11226      0.99706      0.13549             0      0.99706
_SET1_   654           6    7692011    7891972    344      57  11226    -0.015423       0.4631   -2.6021e-17    -0.015423
_SET1_   255488        6   18242602   18479105    542      44  11226     -0.57183      0.66422             0     -0.57183
_SET1_   80740         6   31676425   31724511     28      10  11226       2.0847     0.014889             0       2.0847
_SET1_   80737         6   31723178   31780108     29      12  11226       1.8514     0.025112             0       1.8514
_SET1_   7148          6   31998932   32112151     83      25  11226       1.4255     0.062718             0       1.4255
_SET1_   3120          6   32713837   32766330     18       9  11226      0.44866      0.31181             0      0.44866
_SET1_   3109          6   32892406   32943847     77      20  11226    -0.023533      0.47237   -2.7756e-17    -0.023533
_SET1_   2740          6   38981557   39066657    148      35  11226      0.67476      0.22291             0      0.67476
_SET1_   79865         6   41147552   41203925    117      23  11226       1.0315      0.13065             0       1.0315
_SET1_   7422          6   43702946   43764224     90      35  11226      0.60443      0.24209             0      0.60443
_SET1_   23607         6   47410482   47604999    251      21  11226      0.46543      0.29285             0      0.46543
_SET1_   1303          6   75784042   75950623    133      28  11226      0.09247      0.42997   -2.7756e-17      0.09247
_SET1_   3910          6  112419134  112610924    260      38  11226     -0.71671      0.73456             0     -0.71671
_SET1_   29940         6  116566231  116772422    247      41  11226     -0.76862      0.74735             0     -0.76862
_SET1_   285761        6  117768803  117901021    270      25  11226       1.0727       0.1177             0       1.0727
_SET1_   84870         6  127404844  127530626    143      23  11226        0.803      0.18665             0        0.803
_SET1_   2037          6  131150487  131419462    443      37  11226      0.59491      0.23256             0      0.59491
_SET1_   167838        6  139551198  139680148    206      42  11226       -0.161      0.52599   -2.7756e-17       -0.161
_SET1_   7402          6  144571434  145184170    717      92  11226     -0.15174      0.50062   -2.7756e-17     -0.15174
_SET1_   80727         7    2636603    2714436    137      33  11226       1.5806     0.047437             0       1.5806
_SET1_   196           7   17303276   17395775     61      21  11226      0.75573      0.19436             0      0.75573
_SET1_   9771          7   22147908   22431751    489      63  11226     -0.35671      0.59175             0     -0.35671
_SET1_   8935          7   26687397   27069862    508      22  11226      -0.2666       0.5546             0      -0.2666
_SET1_   3199          7   27129973   27177394     52      12  11226      -1.1702      0.85763             0      -1.1702
_SET1_   3200          7   27135803   27214805     85      17  11226     -0.72647      0.73248             0     -0.72647
_SET1_   3202          7   27170671   27227309     55      19  11226     0.086506      0.42297   -2.7756e-17     0.086506
_SET1_   1124          7   29198991   29563944    690      99  11226     -0.28372      0.56277             0     -0.28372
_SET1_   358           7   30916415   30975131     98      30  11226      0.16204      0.39423   -2.7756e-17      0.16204
_SET1_   64005         7   44992260   45053704     81      17  11226      0.39778      0.30919             0      0.39778
_SET1_   2969          7   74036991   74185022     86      19  11226      -1.1515      0.85209             0      -1.1515
_SET1_   948           7   80196504   80318593    172      20  11226      0.94596      0.14991             0      0.94596
_SET1_   3082          7   81321444   81434452    119      30  11226     -0.99691      0.81456             0     -0.99691
_SET1_   5243          7   87123179   87377639    320      36  11226      0.47454      0.27581             0      0.47454
_SET1_   54674         7  110696062  110775510     82      13  11226     -0.15557      0.53427   -2.7756e-17     -0.15557
_SET1_   29923         7  128060884  128108472     97      18  11226       1.9753     0.018663             0       1.9753
_SET1_   375616        7  128506919  128585773    142      34  11226      0.81195      0.18108             0      0.81195
_SET1_   91584         7  131798091  132368447    951     120  11226       1.4261     0.056028             0       1.4261
_SET1_   78996         7  134840532  134890578     63      10  11226       1.9364     0.023398             0       1.9364
_SET1_   5764          7  136902088  137063606    230      49  11226      0.83771      0.17578             0      0.83771
_SET1_   55303         7  150229458  150281043    115      13  11226       1.0346      0.13418             0       1.0346
_SET1_   28959         7  150478375  150533448    116      24  11226      -1.7103      0.94825             0      -1.7103
_SET1_   4846          7  150653144  150721687     63      21  11226      0.79452       0.1874             0      0.79452
_SET1_   57488         7  158513688  158657729    269      21  11226      -1.8929      0.96162             0      -1.8929
_SET1_   157695        8     429790     530781    205      41  11226      0.42373      0.30306             0      0.42373
_SET1_   4023          8   19761582   19834770    173      19  11226     -0.60027      0.68721             0     -0.60027
_SET1_   6440          8   21979853   22031992     98      24  11226     -0.49555      0.65272             0     -0.49555
