# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR (set)
# _SET1_  NGENES = 4362
# _SET1_  P-VALUE = 0.00420487
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   162          22   29723669   29784754    246      69  455351       0.5807       0.1479    4.4409e-16       0.5807
_SET2_   4744         22   29876181   29887279     57      22  469859       2.5472    0.0016603    4.4409e-16       2.5472
_SET2_   8563         22   29904156   29949749    217      38  463282      -0.3866      0.47024    3.8858e-16      -0.3866
_SET2_   84164        22   30184597   30234293    207      43  463054       1.2921     0.041045    4.4409e-16       1.2921
_SET2_   3976         22   30636436   30642840     25      14  456259     0.017946      0.34207    4.1633e-16     0.017946
_SET2_   652968       22   30681106   30685616     12       8  432510      0.13683      0.31665    4.1633e-16      0.13683
_SET2_   83874        22   30687979   30722955    109      41  467329     -0.73222      0.61713    4.4409e-16     -0.73222
_SET2_   266629       22   30843946   30868034    142      25  468746       0.7172      0.12091    4.4409e-16       0.7172
_SET2_   6948         22   31003070   31023047    172      38  468373      0.24665       0.2448    4.1633e-16      0.24665
_SET2_   339665       22   31031793   31043862     73      24  470932       0.4025      0.21935    3.8858e-16       0.4025
_SET2_   150290       22   31058039   31063874     28      14  481891      0.17394      0.29531    4.1633e-16      0.17394
_SET2_   6525         22   31477282   31500610     99      29  457791      0.14953      0.28078    4.1633e-16      0.14953
_SET2_   140606       22   31500763   31503551      8       3  480115     0.036168       0.3824    4.1633e-16     0.036168
_SET2_   113791       22   31677579   31688833     49      19  452053       2.2647    0.0036013    4.4409e-16       2.2647
_SET2_   56478        22   31835345   31885936    217      58  471323       2.3653     0.002539    4.4409e-16       2.3653
_SET2_   10043        22   35695268   35743987    212      44  470519      0.14238      0.27354    4.1633e-16      0.14238
_SET2_   3162         22   35777060   35790207     75      18  468304     -0.31827      0.47101    3.8858e-16     -0.31827
_SET2_   23780        22   36622255   36636000     91      27  467257      -1.4239      0.83077    4.4409e-16      -1.4239
_SET2_   4627         22   36677323   36784107    566      88  465939     -0.45361      0.49668    3.8858e-16     -0.45361
_SET2_   4689         22   37257030   37274059    120      36  469841      0.13468      0.28802    4.1633e-16      0.13468
_SET2_   1439         22   37309639   37336491    205      41  473510      0.26749        0.229    3.8858e-16      0.26749
_SET2_   79734        22   37447779   37459430     34      19  471638      0.78692      0.13844    4.4409e-16      0.78692
_SET2_   3560         22   37521878   37552414    162      54  464522      0.45259      0.17292    3.8858e-16      0.45259
_SET2_   114904       22   37576206   37594341     97      22  474527       1.5196     0.025523    4.4409e-16       1.5196
_SET2_   5880         22   37621301   37640339     86      26  475485     -0.32582      0.45755    3.8858e-16     -0.32582
_SET2_   29775        22   37886400   37915543    149      38  471497     -0.36841      0.47696    3.8858e-16     -0.36841
_SET2_   11135        22   37956471   37965412     43      19  462231      0.11985      0.29331    4.1633e-16      0.11985
_SET2_   23616        22   38030661   38052119    124      24  473217     0.094556      0.32471    4.1633e-16     0.094556
_SET2_   3956         22   38071613   38075809     14       7  440156     -0.41229      0.51796    3.8858e-16     -0.41229
_SET2_   79159        22   38077680   38089718     58      24  445583      0.40771      0.20174    3.8858e-16      0.40771
_SET2_   3005         22   38201114   38203443     10       6  467531        2.537    0.0026097    4.4409e-16        2.537
_SET2_   23764        22   38597939   38612518     41      12  466893      -2.1826      0.96212    4.4409e-16      -2.1826
_SET2_   25829        22   38612415   38669040    268      51  464546      0.14593      0.26911    4.1633e-16      0.14593
_SET2_   56993        22   39077954   39080765     11       5  469007       2.7713    0.0010561    4.4409e-16       2.7713
_SET2_   23467        22   39214456   39240017    117      29  470760      -2.1532      0.95644    4.4409e-16      -2.1532
_SET2_   164668       22   39493229   39500072     53       7  482046     -0.80159      0.67389    4.4409e-16     -0.80159
_SET2_   23492        22   39526777   39548661     92      21  470926     -0.27642      0.43603    3.8858e-16     -0.27642
_SET2_   5155         22   39619685   39640957    110      23  470061      -1.4184      0.83205    4.4409e-16      -1.4184
_SET2_   10454        22   39795759   39833132    142      39  457157      -1.6419      0.88667    4.4409e-16      -1.6419
_SET2_   468          22   39916569   39918691     10       7  461929      -1.1389      0.81536    4.4409e-16      -1.1389
_SET2_   8911         22   39966758   40085740    532      67  462652      -0.2726      0.41677    3.8858e-16      -0.2726
_SET2_   9402         22   40297086   40369347    194      67  468762      -1.2058      0.76659    4.4409e-16      -1.2058
_SET2_   2847         22   41075182   41078818     19      12  448361      0.37077      0.22718    3.8858e-16      0.37077
_SET2_   150353       22   41255553   41258130     12       9  465501       2.7477    0.0011993    4.4409e-16       2.7477
_SET2_   4809         22   42069937   42085296     73      16  462873      0.19491      0.29114    4.1633e-16      0.19491
_SET2_   79879        22   42196636   42228175    133      37  463359    -0.029227      0.34505    4.1633e-16    -0.029227
_SET2_   6721         22   42229083   42303312    301      56  458663     0.085365      0.30044    4.1633e-16     0.085365
_SET2_   115650       22   42321036   42322821      9       5  429804     -0.45593      0.58621    3.8858e-16     -0.45593
_SET2_   150368       22   42470255   42475445     14       7  467823        1.146     0.069479    4.4409e-16        1.146
_SET2_   1565         22   42522501   42526883     29      16  473402      0.24092      0.27623    4.1633e-16      0.24092
_SET2_   27341        22   42904341   42915829     62      15  474761      0.49179      0.19784    3.8858e-16      0.49179
_SET2_   1727         22   43013846   43045405    162      39  462149      -1.2778      0.79068    4.4409e-16      -1.2778
_SET2_   53947        22   43088123   43117307    185      39  463148      -2.4672      0.97578    4.4409e-16      -2.4672
_SET2_   638          22   43506754   43525718     81      23  472069     -0.79738      0.65219    4.4409e-16     -0.79738
_SET2_   27349        22   43528212   43539403     42      19  472302      -2.7122       0.9898    4.4409e-16      -2.7122
_SET2_   706          22   43547520   43559248     64      20  454231     -0.80193      0.64514    4.4409e-16     -0.80193
_SET2_   80274        22   43599229   43739394    852     155  470513       -1.962      0.93402    4.4409e-16       -1.962
_SET2_   80339        22   44319619   44343451    144      22  466346       1.7471      0.01526    4.4409e-16       1.7471
_SET2_   25813        22   44351261   44392412    206      37  472351        1.255     0.042932    4.4409e-16        1.255
_SET2_   29780        22   44395091   44565113    937     169  471090      0.32047      0.21216    3.8858e-16      0.32047
_SET2_   64098        22   44566271   44604349    236      55  466051    0.0019261       0.3052    4.1525e-16    0.0019261
_SET2_   84247        22   44888450   44894005     28       5  457487      -0.3626      0.49786    3.8858e-16      -0.3626
_SET2_   55007        22   45705081   45737836    174      36  464005      -1.6709      0.88779    4.4409e-16      -1.6709
_SET2_   25814        22   46067678   46241187    725      65  464916       1.4232     0.033232    4.4409e-16       1.4232
_SET2_   64781        22   47080307   47134152    330      74  467748     -0.91549      0.67017    4.4409e-16     -0.91549
_SET2_   25771        22   47158514   47571342   2408     186  469414      -1.5148      0.84618    4.4409e-16      -1.5148
_SET2_   5600         22   50702142   50708779     27      12  478985      -1.1773      0.78786    4.4409e-16      -1.1773
_SET2_   414918       22   50750392   50765517     86      23  471679      -1.3206      0.81623    4.4409e-16      -1.3206
_SET2_   91289        22   50941376   50946148     39      20  447030      -1.1225      0.76446    4.4409e-16      -1.1225
_SET2_   29781        22   50946645   50963209     95      32  457947      -1.6185      0.88878    4.4409e-16      -1.6185
_SET2_   9997         22   50961997   50964868     17      10  426375      0.20542       0.2774    4.1633e-16      0.20542
_SET2_   440836       22   50968836   50971008      6       3  464477    -0.043777      0.48668    4.1633e-16    -0.043777
_SET2_   85358        22   51113070   51171640    221      68  468084      0.11458      0.27369    4.1633e-16      0.11458
_SET2_   49           22   51176652   51183727     39      19  455131      -1.5201       0.8717    4.4409e-16      -1.5201
_SET2_   1730          X   95939650   96855597      1       1  429855     -0.15928       0.5936    4.1633e-16     -0.15928

# _SET3_  VARIABLE = LV (set)
# _SET3_  NGENES = 4366
# _SET3_  P-VALUE = 0.014271
_SET3_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   26155         1     879583     894679     98      26  448726      0.77394      0.13189    4.4409e-16      0.77394
_SET3_   84069         1     901872     910488     65      35  447422       1.2679     0.046091    4.4409e-16       1.2679
_SET3_   9636          1     948847     949920      9       4  415709       2.1402    0.0079239    4.4409e-16       2.1402
_SET3_   375790        1     955503     991499    241      52  459564       3.3058   9.5414e-05    4.4409e-16       3.3058
_SET3_   7293          1    1146706    1149703     14       8  471703      -1.5497      0.90366    4.4409e-16      -1.5497
_SET3_   126792        1    1167629    1170421     13       6  471880     -0.88633      0.77503    4.4409e-16     -0.88633
_SET3_   118424        1    1189292    1209234     83      24  462703     -0.24331      0.49734    4.1633e-16     -0.24331
_SET3_   126789        1    1243962    1247057     16      10  429001      -1.9963      0.95841    4.4409e-16      -1.9963
_SET3_   54587         1    1288071    1297183     48      17  456849     -0.93217      0.73929    4.4409e-16     -0.93217
_SET3_   643965        1    1361508    1363167     10       5  466340      -1.2961      0.85582    4.4409e-16      -1.2961
_SET3_   643988        1    1533388    1535476      4       2  447618        1.388      0.06022    4.4409e-16        1.388
