# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LG (set)
# _SET1_  NGENES = 2182
# _SET1_  P-VALUE = 0.000700128
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   342865       19   30017491   30055458    238      52  470806       0.5136      0.17513    7.7716e-16       0.5136
_SET1_   85415        19   33469498   33555824    424      56  471366       2.8185   0.00048603    8.8818e-16       2.8185
_SET1_   1050         19   33790840   33793430      5       2  485419      0.71987      0.18566    7.7716e-16      0.71987
_SET1_   5184         19   33877855   34012799    834      66  471709     -0.64372      0.57373    7.7716e-16     -0.64372
_SET1_   51599        19   35739290   35758867     83      25  465925      -2.1094      0.95283    8.8818e-16      -2.1094
_SET1_   933          19   35820069   35838264    110      45  466673      -0.2757      0.43162    7.7716e-16      -0.2757
_SET1_   79713        19   36229957   36234075     25      13  458317       0.2876      0.25833    7.7716e-16       0.2876
_SET1_   7305         19   36395303   36399211     27       8  454375      0.68919      0.18818    7.7716e-16      0.68919
_SET1_   284403       19   36545783   36596012    195      42  473267       -0.624      0.56973    7.7716e-16       -0.624
_SET1_   84924        19   36936021   36980804    142      28  459857     -0.50797      0.52018    7.7716e-16     -0.50797
_SET1_   339324       19   37001589   37019248     63      20  461213     -0.79212      0.63891    7.7716e-16     -0.79212
_SET1_   90522        19   38794200   38806615     50      16  475555     -0.23466      0.44844    7.7716e-16     -0.23466
_SET1_   9424         19   38810484   38819654     42      12  464667      0.63392      0.16373    7.7716e-16      0.63392
_SET1_   115727       19   38899695   38916945     71      25  471336       1.5507     0.026703    8.8818e-16       1.5507
_SET1_   3191         19   39327028   39342979     69      29  457045     -0.79847       0.6488    7.7716e-16     -0.79847
_SET1_   126432       19   39358470   39368919     40      17  449546     -0.84451       0.6625    7.7716e-16     -0.84451
_SET1_   6183         19   39421348   39423660     13       5  461335     -0.91984      0.77224    7.7716e-16     -0.91984
_SET1_   10298        19   39616417   39670046    244      54  461756     -0.57029      0.53496    7.7716e-16     -0.57029
_SET1_   57622        19   39797457   39806740     32      16  462793     -0.21407        0.491    7.7716e-16     -0.21407
_SET1_   9535         19   39818999   39826726     28      12  453608      0.79262      0.13955    7.7716e-16      0.79262
_SET1_   7538         19   39897487   39900052      5       3  388282      0.16368      0.38141    7.7716e-16      0.16368
_SET1_   6217         19   39923847   39926660     16       5  480639      -2.6176      0.98854    8.8818e-16      -2.6176
_SET1_   147746       19   40885178   40896094     34      15  474694        -2.21      0.96675    8.8818e-16        -2.21
_SET1_   57716        19   40899671   40919279     77      29  460085     -0.71052      0.62386    7.7716e-16     -0.71052
_SET1_   29950        19   40928408   40931932     13       8  468086     -0.95708      0.72991    7.7716e-16     -0.95708
_SET1_   8425         19   41099072   41135725    141      31  470664       1.1437     0.054971    8.8818e-16       1.1437
_SET1_   1572         19   41620312   41634286     68      16  475827     -0.04784      0.38691     7.841e-16     -0.04784
_SET1_   1084         19   42300522   42315591     59      15  442780     0.056389      0.32121     7.841e-16     0.056389
_SET1_   973          19   42381190   42385439     10       6  451916       1.0142      0.11137    8.8818e-16       1.0142
_SET1_   478          19   42470628   42498428     80      46  452830       1.3589     0.043801    8.8818e-16       1.3589
_SET1_   5452         19   42590262   42636625     78      43  458099      -1.2632      0.82011    8.8818e-16      -1.2632
_SET1_   2077         19   42751717   42759309     25      12  450383     -0.84431      0.72442    7.7716e-16     -0.84431
_SET1_   5329         19   44150247   44174498    128      35  475943       1.9989    0.0080025    8.8818e-16       1.9989
_SET1_   5817         19   45147098   45169429     84      32  458947       7.2889    7.763e-15    8.8818e-16       7.2889
_SET1_   602          19   45246070   45263301     35      16  439920       5.7813        5e-10    8.8818e-16       5.7813
_SET1_   348          19   45409039   45412650      9       6  452468       7.6203   5.5721e-15    8.8818e-16       7.6203
_SET1_   5971         19   45504707   45541456    154      55  470570       6.7636   2.5839e-13    8.8818e-16       6.7636
_SET1_   79760        19   45579024   45594782     72       8  473809       4.0853   3.8953e-06    8.8818e-16       4.0853
_SET1_   1158         19   45809671   45826302     72      27  466389       4.2743   1.1461e-06    8.8818e-16       4.2743
_SET1_   2828         19   46093022   46105466     45      19  473161       1.7275     0.016611    8.8818e-16       1.7275
_SET1_   8993         19   46522411   46526556     18       6  439632      0.52553      0.20625    7.7716e-16      0.52553
_SET1_   5536         19   46850251   46896238    183      46  468627      0.53398      0.15928    7.7716e-16      0.53398
_SET1_   25865        19   47177573   47220384    153      43  455819       1.6803     0.016471    8.8818e-16       1.6803
_SET1_   1628         19   49133817   49140639     18      10  453825      -1.9848       0.9548    8.8818e-16      -1.9848
_SET1_   54922        19   49223842   49244136     64      22  465517       1.2004     0.050755    8.8818e-16       1.2004
_SET1_   57664        19   49340349   49371884    177      31  476827      -3.0755      0.99638    8.8818e-16      -3.0755
_SET1_   23645        19   49375649   49379319     29       7  480062       -1.471      0.87317    8.8818e-16       -1.471
_SET1_   27294        19   49436939   49448226     65      14  473788      -0.6029       0.6017    7.7716e-16      -0.6029
_SET1_   2512         19   49467659   49470136      8       6  364108       1.9741    0.0092721    8.8818e-16       1.9741
_SET1_   6625         19   49588465   49611870     91      40  467556      0.37396      0.20899    7.7716e-16      0.37396
_SET1_   951          19   49838632   49843863     24       9  437656       1.1082     0.074502    8.8818e-16       1.1082
_SET1_   2217         19   50015536   50029685     46      13  465381     -0.61382      0.61721    7.7716e-16     -0.61382
_SET1_   57333        19   50030875   50046891     81       9  477095      0.27618      0.30247    7.7716e-16      0.27618
_SET1_   22809        19   50431959   50437193     27      10  479690    -0.052992      0.37639     7.841e-16    -0.052992
_SET1_   114132       19   50452250   50464439     42      17  467190       3.6929   2.5656e-05    8.8818e-16       3.6929
_SET1_   3748         19   50818765   50832634     56      24  476987      0.66342      0.14423    7.7716e-16      0.66342
_SET1_   6689         19   50922195   50934310     59      22  466585     -0.67799      0.60674    7.7716e-16     -0.67799
_SET1_   11202        19   51499264   51504958     36       7  479251     -0.80028      0.69455    7.7716e-16     -0.80028
_SET1_   3036         19   52216365   52227239     54      21  468829      -1.2342      0.78543    8.8818e-16      -1.2342
_SET1_   91664        19   53837002   53858122    130      34  478109      -1.7028      0.89882    8.8818e-16      -1.7028
_SET1_   91663        19   54369611   54379689     27      11  466956       1.2796      0.05874    8.8818e-16       1.2796
_SET1_   5582         19   54385467   54410906     95      35  461938      0.67437      0.15512    7.7716e-16      0.67437
_SET1_   6203         19   54704608   54711515     71      10  472517       1.0801     0.070024    8.8818e-16       1.0801
_SET1_   10990        19   54754270   54761167     43      18  460666       4.4626   5.5969e-07    8.8818e-16       4.4626
_SET1_   51206        19   55525073   55549632    138      22  476824     -0.70761      0.61973    7.7716e-16     -0.70761
_SET1_   7137         19   55663135   55669100     20       9  474316      -1.6191      0.91254    8.8818e-16      -1.6191
_SET1_   11338        19   56165416   56186082     88      26  467870     -0.95327      0.72643    7.7716e-16     -0.95327
_SET1_   79673        19   58637695   58666477    192      36  459105      0.32958       0.2268    7.7716e-16      0.32958
_SET1_   113278       20     740724     756628    123      35  476130      -0.2736      0.42216    7.7716e-16      -0.2736
_SET1_   83541        20     814354     826922     70      32  470026      0.44028      0.19679    7.7716e-16      0.44028
_SET1_   27111        20    1290553    1309879    117      50  470189     -0.21947       0.3938    7.7716e-16     -0.21947
_SET1_   2280         20    1349621    1373816     83      29  471717      0.96918     0.082172    7.7716e-16      0.96918
_SET1_   10326        20    1545029    1600720     66      28  464518     -0.22453      0.41664    7.7716e-16     -0.22453
_SET1_   25876        20    3758151    3762113      9       4  473696      -2.0952      0.96261    8.8818e-16      -2.0952
_SET1_   5621         20    4666797    4682235     58      19  476696     -0.35972      0.49201    7.7716e-16     -0.35972
_SET1_   9770         20    4760669    4804291    315      56  476534      0.04724      0.29043     7.841e-16      0.04724
_SET1_   9962         20    4833002    4990939    692     120  469253      0.80749      0.10002    7.7716e-16      0.80749
_SET1_   56261        20    5525080    5591672    259      40  472385       -2.067      0.94803    8.8818e-16       -2.067
_SET1_   650          20    6748745    6760910     45      19  475577      -1.1711      0.77962    8.8818e-16      -1.1711
_SET1_   23236        20    8112912    8865547   3353     290  470448     0.012048       0.2982    7.8756e-16     0.012048
_SET1_   182          20   10618332   10654694    161      48  476082    -0.098288      0.35659    7.9103e-16    -0.098288
_SET1_   140862       20   13202418   13281297    437      87  474574     -0.34862      0.45378    7.7716e-16     -0.34862
_SET1_   51575        20   13694969   13765579    284      36  471270      0.51769       0.1729    7.7716e-16      0.51769
_SET1_   23767        20   14304639   14318313     44      22  473938      0.20689      0.27821    7.7716e-16      0.20689
_SET1_   55184        20   18364011   18447995    381      53  474895      0.43137      0.18951    7.7716e-16      0.43137
_SET1_   57419        20   19193290   19703541   2364     184  470839      0.83966     0.092215    7.7716e-16      0.83966
_SET1_   54453        20   19738254   19983103   1264     166  470590     -0.30949      0.43428    7.7716e-16     -0.30949
_SET1_   57186        20   20370202   20693281    891      68  465493       1.2835     0.047856    8.8818e-16       1.2835
_SET1_   7056         20   23026270   23030301     18      11  472833      -1.1397      0.79337    8.8818e-16      -1.1397
