# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LG (set)
# _SET1_  NGENES = 4370
# _SET1_  P-VALUE = 0.00811192
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   10905         1  117875085  118078320    772      47  467874     -0.58319      0.55388   -5.5511e-16     -0.58319
_SET1_   54855         1  118113604  118181011    320      48  464178      0.94829     0.078053   -5.5511e-16      0.94829
_SET1_   54834         1  118396107  118507302    396      38  465419     -0.51174      0.57108   -5.5511e-16     -0.51174
_SET1_   3284          1  119922554  119975662    266      42  461082      -1.7188      0.89547   -6.6613e-16      -1.7188
_SET1_   90874         1  120152000  120225813    294      57  461180    -0.026474      0.30523   -5.8981e-16    -0.026474
_SET1_   3158          1  120280619  120346555    305      47  465643     -0.13553      0.35399   -5.8287e-16     -0.13553
_SET1_   10628         1  145403438  145452635     98      34  394903      -1.0498      0.67727   -6.6613e-16      -1.0498
_SET1_   8799          1  145481165  145533732    127      25  422866     -0.95741      0.72663   -5.5511e-16     -0.95741
_SET1_   8515          1  145489709  145553868    153      38  411800      -0.7432      0.57874   -5.5511e-16      -0.7432
_SET1_   27246         1  145575990  145699005    225      34  371109     -0.78277      0.54201   -5.5511e-16     -0.78277
_SET1_   2702          1  147218332  147288165    334      42  474134      -1.4085      0.83981   -6.6613e-16      -1.4085
_SET1_   51177         1  150087170  150141825    280      31  457216      0.17418      0.30637   -5.8287e-16      0.17418
_SET1_   9129          1  150258928  150335704    330      33  466198      0.25166      0.24283   -6.1062e-16      0.25166
_SET1_   54507         1  150486846  150543413    221      74  461131       1.3274      0.03338   -6.6613e-16       1.3274
_SET1_   1513          1  150758684  150815917    125      28  472138      0.15278      0.29205   -5.8287e-16      0.15278
_SET1_   9869          1  150863815  150947389    283      38  462006      0.46311      0.18091   -6.1062e-16      0.46311
_SET1_   58497         1  150945867  151018189    319      56  462055      0.31112      0.21801   -6.1062e-16      0.31112
_SET1_   55793         1  150959213  151015854    252      47  463598      0.42256      0.19568   -6.1062e-16      0.42256
_SET1_   126626        1  151007784  151101007    338      59  464700      0.93243     0.087755   -5.5511e-16      0.93243
_SET1_   56882         1  151013447  151067125    209      53  463931      0.75003      0.12208   -5.5511e-16      0.75003
_SET1_   5710          1  151192176  151249955    185      42  459668     -0.93347      0.69649   -5.5511e-16     -0.93347
_SET1_   8991          1  151326778  151380210    175      62  465492       0.3564      0.20078   -6.1062e-16       0.3564
_SET1_   6281          1  151945386  152001714    197      30  468713     -0.90716      0.69927   -5.5511e-16     -0.90716
_SET1_   7062          1  152068793  152122930     96      51  450150      0.24334      0.23505   -5.8287e-16      0.24334
_SET1_   6277          1  153497076  153543717    219      38  459493      0.78062      0.13754   -5.5511e-16      0.78062
_SET1_   4881          1  153616093  153676468    148      36  472230     0.057168      0.30837   -5.8981e-16     0.057168
_SET1_   148327        1  153905315  153956840    109      28  474271      0.54859      0.17209   -5.5511e-16      0.54859
_SET1_   200186        1  153910148  153966132    121      37  473876      0.39593      0.20693   -6.1062e-16      0.39593
_SET1_   91181         1  153955166  154162592    509      47  464729      0.14365      0.27106   -5.8287e-16      0.14365
_SET1_   57198         1  154263036  154333780    292      38  475230      0.21383      0.25892   -5.8287e-16      0.21383
_SET1_   3570          1  154342669  154451926    461      71  473686      0.19527      0.24282   -5.8287e-16      0.19527
_SET1_   126669        1  154432118  154509786    288      37  470737      -1.2215      0.78293   -6.6613e-16      -1.2215
_SET1_   1141          1  154505257  154562354    209      54  467260      -1.1057      0.73427   -6.6613e-16      -1.1057
_SET1_   1163          1  154912118  154961725    130      53  467216     0.031996      0.33103   -5.8981e-16     0.031996
_SET1_   90780         1  154919502  154969258    106      40  464998      0.47102      0.23414   -6.1062e-16      0.47102
_SET1_   1944          1  155016348  155070014    156      58  458839      -0.5617      0.51386   -5.5511e-16      -0.5617
_SET1_   54344         1  155102367  155147996    129      26  467846     0.043059      0.31791   -5.8981e-16     0.043059
_SET1_   4582          1  155148300  155197768    132      45  455132     -0.82974      0.62603   -5.5511e-16     -0.82974
_SET1_   7059          1  155155379  155212772    162      47  452973     -0.93548      0.65926   -5.5511e-16     -0.93548
_SET1_   10712         1  155206996  155260274    147      28  458978      -1.4181      0.83929   -6.6613e-16      -1.4181
_SET1_   28956         1  155989517  156038301    126      52  467699     -0.55693      0.54053   -5.5511e-16     -0.55693
_SET1_   4000          1  156017369  156119880    313      67  469381       0.8636     0.096816   -5.5511e-16       0.8636
_SET1_   64218         1  156082145  156157542    267      48  471566      0.38705      0.20668   -6.1062e-16      0.38705
_SET1_   11243         1  156147779  156219868    288      47  461511     -0.14173      0.36367   -5.8287e-16     -0.14173
_SET1_   63827         1  156576740  156639324    217      76  465472      -1.1022      0.72812   -6.6613e-16      -1.1022
_SET1_   9047          1  156766035  156821640    208      44  472120       3.0683   0.00021904   -4.4409e-16       3.0683
_SET1_   375033        1  156828496  156896226    284      52  473231      -1.9828      0.94226   -6.6613e-16      -1.9828
_SET1_   115350        1  157754193  157824940    255      43  466795       1.4429     0.029466   -6.6613e-16       1.4429
_SET1_   912           1  158112828  158166217    214      39  468952     -0.31059      0.43636   -6.1062e-16     -0.31059
_SET1_   4332          1  158766168  158829270    237      55  474452      0.93177      0.08165   -5.5511e-16      0.93177
_SET1_   149628        1  158866337  158956849    442      68  471264    0.0036568      0.30771   -5.9067e-16    0.0036568
_SET1_   9447          1  159018790  159081685    234      50  465302       1.7598      0.01749   -6.6613e-16       1.7598
_SET1_   57863         1  159106377  159182932    336      92  465829     -0.43621      0.47774   -6.1062e-16     -0.43621
_SET1_   54935         1  159715730  159762333    198      64  472891       1.2769     0.038998   -6.6613e-16       1.2769
_SET1_   8407          1  159877897  159930332    200      62  475344     0.012073      0.30952   -5.9154e-16     0.012073
_SET1_   477           1  160050520  160123381    302      47  472789     -0.56702      0.54671   -5.5511e-16     -0.56702
_SET1_   93185         1  160051129  160103650    201      54  470366       -0.365      0.45298   -6.1062e-16       -0.365
_SET1_   8682          1  160140125  160195162    198      66  469698      0.45466       0.1672   -6.1062e-16      0.45466
_SET1_   114836        1  160444820  160528052    399      57  469723       0.7602      0.11687   -5.5511e-16       0.7602
_SET1_   8832          1  160500884  160584306    456      43  469645        1.028     0.076145   -6.6613e-16        1.028
_SET1_   6504          1  160569891  160652081    384      92  473672      0.22316      0.23814   -5.8287e-16      0.22316
_SET1_   57823         1  160673865  160734611    289      58  469911       2.9793   0.00027607   -4.4409e-16       2.9793
_SET1_   4063          1  160730864  160808045    348      48  467249     -0.33417      0.44145   -6.1062e-16     -0.33417
_SET1_   257106        1  161006731  161074760    257      62  468103       2.5428    0.0013055   -4.4409e-16       2.5428
_SET1_   4720          1  161132209  161194185    228      75  462958       5.3134   3.1991e-09   -8.8818e-16       5.3134
_SET1_   2207          1  161150087  161199038    187      64  467606       5.0028   2.0947e-08   -8.8818e-16       5.0028
_SET1_   84134         1  161160729  161210536    207      67  469929       3.8604   6.8137e-06   -4.4409e-16       3.8604
_SET1_   654790        1  161193517  161265240    358      58  469450       1.5121     0.022156   -6.6613e-16       1.5121
_SET1_   6391          1  161249166  161344541    530      41  470754      0.40543      0.21307   -6.1062e-16      0.40543
_SET1_   257177        1  161324521  161372673    252      17  472077      0.10298       0.3735   -5.9674e-16      0.10298
_SET1_   2212          1  161440205  161499360    236      66  462136       1.6584     0.015013   -6.6613e-16       1.6584
_SET1_   84824         1  161641762  161694142    301      65  470182      0.33907       0.2054   -6.1062e-16      0.33907
_SET1_   9722          1  162004581  162349813   1738     123  469668      0.27796      0.21189   -6.1062e-16      0.27796
_SET1_   127933        1  162431964  162509419    321      44  470820    -0.075071       0.3412   -5.9674e-16    -0.075071
_SET1_   5999          1  163003396  163056592    265      46  470128      -1.0759      0.73795   -6.6613e-16      -1.0759
_SET1_   8490          1  163102089  163326581   1120      86  473967       2.1554    0.0037659   -4.4409e-16       2.1554
_SET1_   4259          1  165565110  165635373    416      51  473890     -0.45454      0.49985   -6.1062e-16     -0.45454
_SET1_   57645         1  166773681  166833709    262      36  470633      -1.7026      0.89298   -6.6613e-16      -1.7026
_SET1_   387597        1  166872441  166979576    333      54  466620      0.10999      0.28346   -5.9674e-16      0.10999
_SET1_   5451          1  167155066  167406582    970      73  463907      -1.5126      0.85495   -6.6613e-16      -1.5126
_SET1_   8804          1  167500250  167558056    359      63  474956      0.94259     0.075274   -5.5511e-16      0.94259
_SET1_   92241         1  167564474  167687933    705     121  467171        1.696     0.013345   -6.6613e-16        1.696
_SET1_   9019          1  167656187  167771156    538      62  462683      0.72757      0.11126   -5.5511e-16      0.72757
_SET1_   25874         1  167875913  167941307    258      35  461779     -0.12474      0.40533   -5.9674e-16     -0.12474
_SET1_   23432         1  168038780  168141905    383      53  467590      0.60591      0.14621   -5.5511e-16      0.60591
_SET1_   1805          1  168654695  168733442    532      71  470497     -0.66256       0.5563   -5.5511e-16     -0.66256
_SET1_   481           1  169040947  169111960    346      71  470657       1.0545     0.057324   -6.6613e-16       1.0545
_SET1_   10560         1  169423147  169490208    274      57  469065       1.1995     0.048478   -6.6613e-16       1.1995
_SET1_   6403          1  169548087  169634377    472      82  471985     -0.44909      0.47657   -6.1062e-16     -0.44909
_SET1_   6402          1  169649806  169715843    422      51  469048      -1.3063      0.80388   -6.6613e-16      -1.3063
_SET1_   57147         1  169812215  169898100    427      37  472848      -1.3383      0.82448   -6.6613e-16      -1.3383
_SET1_   22920         1  169880461  170078882    966      40  468268     -0.78801      0.65404   -5.5511e-16     -0.78801
_SET1_   5396          1  170598313  170718541    477      92  460319      -2.1813      0.94986   -4.4409e-16      -2.1813
_SET1_   2326          1  171182610  171265113    363      60  471252     -0.26226      0.42069   -6.1062e-16     -0.26226
_SET1_   2329          1  171248318  171321223    274      40  468955       1.3934     0.035383   -6.6613e-16       1.3934
_SET1_   8674          1  171659296  171746379    414      31  468179      0.16712       0.2846   -5.8287e-16      0.16712
_SET1_   26052         1  171775618  172397606   2481     148  467176      0.61859      0.12301   -5.5511e-16      0.61859
_SET1_   5279          1  172400597  172448230    235      43  465016      0.30055      0.22335   -6.1062e-16      0.30055
