# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = LG (set)
# _SET1_  NGENES = 4376
# _SET1_  P-VALUE = 0.00178076
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   6772          2  191823762  191913976    356      71  467018     -0.24768      0.40596   -5.8287e-16     -0.24768
_SET2_   6775          2  191884302  192072404    670     110  468721      0.27678      0.21336   -5.5511e-16      0.27678
_SET2_   4430          2  192075107  192300115    845      65  462797     0.039278      0.29516   -5.8287e-16     0.039278
_SET2_   64859         2  192507798  192563248    199      53  467159      0.26657      0.24176   -5.5511e-16      0.26657
_SET2_   8436          2  192689031  192747006    195      57  468690     -0.54389      0.54017   -5.5511e-16     -0.54389
_SET2_   23671         2  192760615  193094645   1291     189  466413    -0.094988      0.34566   -5.8287e-16    -0.094988
_SET2_   57181         2  196442798  196612426    569      70  464341       1.1911     0.046412   -6.6613e-16       1.1911
_SET2_   56171         2  196592427  196968536   1487      69  461135     -0.21535      0.40412   -5.8287e-16     -0.21535
_SET2_   57520         2  197053971  197493416   1924     130  468606     -0.42811      0.47504   -5.5511e-16     -0.42811
_SET2_   80055         2  197687728  197826454    411      53  469836      -1.0549      0.74439   -6.6613e-16      -1.0549
_SET2_   91526         2  197821741  198210521   1552     116  470135      -0.3054      0.42287   -5.5511e-16      -0.3054
_SET2_   25843         2  198345295  198428423    240      65  459972     -0.24257      0.39584   -5.8287e-16     -0.24257
_SET2_   26010         2  201135604  201356986    757      82  470378      -2.3337      0.96557   -4.4409e-16      -2.3337
_SET2_   60491         2  201719050  201778655    159      49  461363       2.1134    0.0053689   -4.4409e-16       2.1134
_SET2_   841           2  202063166  202162434    368      58  467600      0.96965     0.073695   -5.5511e-16      0.96965
_SET2_   57679         2  202554986  202680895    478      44  476002      0.20162      0.26731   -5.8287e-16      0.20162
_SET2_   8324          2  202864310  202913160    189      41  467881      0.44634      0.17893   -5.5511e-16      0.44634
_SET2_   51602         2  203095515  203178384    263      36  458855        1.115     0.060512   -6.6613e-16        1.115
_SET2_   659           2  203206033  203442474    679      63  463865       0.9208     0.083378   -5.5511e-16       0.9208
_SET2_   65065         2  203844597  204101101    663      67  462014       4.1852   1.5878e-06   -8.8818e-16       4.1852
_SET2_   57404         2  204068164  204180563    345      45  465282       1.8924     0.010247   -6.6613e-16       1.8924
_SET2_   10152         2  204157597  204306892    388      72  467204       1.8221     0.011486   -6.6613e-16       1.8221
_SET2_   65059         2  204288538  204435058    373      51  458459       1.4142      0.03134   -6.6613e-16       1.4142
_SET2_   8828          2  206512184  206672857    647     140  465526      -0.3203      0.42193   -5.5511e-16      -0.3203
_SET2_   1933          2  206989318  207037653    178      27  465293      -1.4902       0.8513   -6.6613e-16      -1.4902
_SET2_   57683         2  207104523  207189162    323      42  463701     -0.39182      0.46543   -5.5511e-16     -0.39182
_SET2_   8745          2  207273268  207495854    791      93  468983      0.48726      0.16764   -5.5511e-16      0.48726
_SET2_   8609          2  207928861  208066970    578      98  465363      -0.5183      0.49282   -5.5511e-16      -0.5183
_SET2_   151194        2  208463839  208525652    219      35  469071      -1.1496      0.75811   -6.6613e-16      -1.1496
_SET2_   7855          2  208617310  208669143    169      57  473951      -1.0374       0.7204   -6.6613e-16      -1.0374
_SET2_   3417          2  209090951  209155478    243      49  468221       2.7688   0.00085157   -4.4409e-16       2.7688
_SET2_   151050        2  210875435  211071068    444     110  459925     -0.51001      0.50744   -5.5511e-16     -0.51001
_SET2_   10314         2  211285973  211377347    394      42  468152       1.3718      0.03256   -6.6613e-16       1.3718
_SET2_   1373          2  211307406  211553831    994      92  463844       1.3752     0.027823   -6.6613e-16       1.3752
_SET2_   2335          2  216215177  216335890    503      68  469868      0.29572      0.20724   -5.5511e-16      0.29572
_SET2_   6168          2  217328520  217376190    198      37  476770      -1.0251      0.73449   -6.6613e-16      -1.0251
_SET2_   3488          2  217526828  217595272    303      56  466587      -2.4383      0.97755   -4.4409e-16      -2.4383
_SET2_   7145          2  218654512  218843796    855     157  471139     -0.48923      0.49003   -5.5511e-16     -0.48923
_SET2_   25953         2  219100115  219221516    455      41  466646      0.57397         0.15   -5.5511e-16      0.57397
_SET2_   14            2  219118852  219169893    175      25  460518       1.0739     0.065934   -6.6613e-16       1.0739
_SET2_   64114         2  219128917  219192280    238      26  463585      0.94509     0.084279   -5.5511e-16      0.94509
_SET2_   6556          2  219211752  219271617    245      71  466047       -1.288      0.78708   -6.6613e-16       -1.288
_SET2_   9125          2  219398303  219471158    215      28  462784      0.64543      0.14032   -5.5511e-16      0.64543
_SET2_   7701          2  219492639  219559355    233      38  459221      0.97753      0.07644   -5.5511e-16      0.97753
_SET2_   1593          2  219611472  219690016    296      28  466878       0.2204      0.25053   -5.8287e-16       0.2204
_SET2_   255101        2  219857568  219941273    298      61  460192     -0.72141      0.60028   -5.5511e-16     -0.72141
_SET2_   79840         2  219930046  220060587    421      49  468753     -0.87054      0.65952   -5.5511e-16     -0.87054
_SET2_   151295        2  220016181  220070549    195      36  470719    -0.059599      0.35303   -5.8287e-16    -0.059599
_SET2_   130617        2  220036506  220084373    173      43  470305        0.133      0.28401   -5.8287e-16        0.133
_SET2_   79411         2  220091331  220145155    192      46  469451     -0.87945      0.70874   -5.5511e-16     -0.87945
_SET2_   3300          2  220109040  220161622    198      52  466370      -1.0339      0.74326   -6.6613e-16      -1.0339
_SET2_   1674          2  220248099  220301461    225      42  468510    -0.092167      0.38287   -5.8287e-16    -0.092167
_SET2_   23363         2  220405450  220471357    259      69  469447       2.7959   0.00048942   -4.4409e-16       2.7959
_SET2_   114790        2  220427593  220491173    208      82  467121       2.2044    0.0036345   -4.4409e-16       2.2044
_SET2_   2043          2  222272747  222472010    832      91  471037    -0.063658      0.32411   -5.8287e-16    -0.063658
_SET2_   130367        2  223253771  223437342    776     111  464732     -0.94031      0.66442   -5.5511e-16     -0.94031
_SET2_   2181          2  223690732  223818119    585      55  472026      -2.0168      0.94043   -4.4409e-16      -2.0168
_SET2_   79843         2  225233415  225301711    425      43  471668     0.042708      0.31039   -5.8287e-16     0.042708
_SET2_   8452          2  225324867  225485114    586      49  467052       0.3524      0.20787   -5.5511e-16       0.3524
_SET2_   55619         2  225619807  225942330   1424     128  465404       2.0986    0.0043121   -4.4409e-16       2.0986
_SET2_   3667          2  227586033  227699545    414      67  468767     -0.36446      0.50453   -5.5511e-16     -0.36446
_SET2_   1286          2  227857427  228064275    927     103  472255      -1.0537      0.69677   -6.6613e-16      -1.0537
_SET2_   80704         2  228539926  228617814    530      60  473837    -0.021021      0.32103    -5.794e-16    -0.021021
_SET2_   9320          2  230621098  230821763    475      96  465162     -0.79568      0.61252   -5.5511e-16     -0.79568
_SET2_   11262         2  231055445  231187930    590      62  471605       0.7056      0.11826   -5.5511e-16       0.7056
_SET2_   3357          2  231962944  232024926    159      52  462434       1.6746     0.016179   -6.6613e-16       1.6746
_SET2_   3769          2  233620512  233676275    220      50  458877      0.89274     0.082754   -5.5511e-16      0.89274
_SET2_   10123         2  235391685  235440721    223      85  464570       1.2436     0.038901   -6.6613e-16       1.2436
_SET2_   23677         2  235825628  235974358    772     135  461832      0.83418     0.089505   -5.5511e-16      0.83418
_SET2_   116987        2  236367733  237050444   3201     262  466468      -0.8663      0.64967   -5.5511e-16      -0.8663
_SET2_   57007         2  237434424  237501001    337      56  468195       1.2534     0.050941   -6.6613e-16       1.2534
_SET2_   10920         2  237958870  238017489    291      40  464153      0.84206      0.12544   -5.5511e-16      0.84206
_SET2_   1293          2  238222655  238357850    691     109  466871      -1.2611      0.77605   -6.6613e-16      -1.2611
_SET2_   51540         2  238934565  239018054    400      38  464321     -0.85746      0.65602   -5.5511e-16     -0.85746
_SET2_   51665         2  239300382  239370891    335      35  474953       0.8177      0.11067   -5.5511e-16       0.8177
_SET2_   2817          2  241340115  241417495    538      64  471139      0.48035      0.16555   -5.5511e-16      0.48035
_SET2_   57140         2  241472952  241528149    259      57  468197      -1.5112      0.85405   -6.6613e-16      -1.5112
_SET2_   2859          2  241509825  241580676    435      76  470332      -1.7019      0.88462   -6.6613e-16      -1.7019
_SET2_   189           2  241773162  241828536    359      29  466011       1.1858     0.053968   -6.6613e-16       1.1858
_SET2_   25992         2  241903213  242048515    696     108  468719       1.8623    0.0091375   -6.6613e-16       1.8623
_SET2_   4735          2  242219723  242303442    349      52  468002        0.541      0.15605   -5.5511e-16        0.541
_SET2_   666           2  242463146  242523553    363      72  469686      0.24435      0.22309   -5.8287e-16      0.24435
_SET2_   51078         2  242513820  242611753    494      56  466755     -0.80696      0.62475   -5.5511e-16     -0.80696
_SET2_   3708          3    4500032    4899524   2116     256  467339      0.51749      0.16232   -5.5511e-16      0.51749
_SET2_   8553          3    4986097    5036866    220      43  465360    -0.032425      0.33022   -5.8287e-16    -0.032425
_SET2_   55207         3    5128930    5232601    435      74  460663      0.46624      0.15882   -5.5511e-16      0.46624
_SET2_   375323        3    9530045    9630486    478      64  466991      -1.2109      0.76368   -6.6613e-16      -1.2109
_SET2_   151835        3    9710510    9781592    243      99  461202      0.40924      0.18799   -5.5511e-16      0.40924
_SET2_   8536          3    9789029    9846676    175      48  472809        1.019     0.072586   -6.6613e-16        1.019
_SET2_   10093         3    9799082    9858789    188      48  471157      0.99647     0.074552   -5.5511e-16      0.99647
_SET2_   10474         3    9811648    9869695    221      44  470662       1.1224     0.057576   -6.6613e-16       1.1224
_SET2_   285367        3    9869533    9920702    258      64  460667       1.9853     0.006492   -6.6613e-16       1.9853
_SET2_   285368        3    9977226   10029078    167      20  474849    -0.079281      0.41314   -5.8287e-16    -0.079281
_SET2_   3656          3   10171561   10295427    565      86  472389      -2.0126      0.93276   -4.4409e-16      -2.0126
_SET2_   491           3   10355707   10768131   2117     227  472236      -1.2447      0.78138   -6.6613e-16      -1.2447
