gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000000058	1540.4050220368124	-1.1890995471585184	0.34912444310717594	-3.4059475657895506	6.593484124459581e-4	0.006078402768122391	BR_vs_LG
ENSMUSG00000000093	617.4594929113576	-9.629145937361955	0.8121137267795527	-11.856893461887973	1.9819279646499493e-32	1.0883427096547755e-29	BR_vs_LG
ENSMUSG00000000142	433.3724717312102	2.2820701284252993	0.3728050170677736	6.121350368014048	9.278562659121355e-10	3.65681916857333e-8	BR_vs_LG
ENSMUSG00000000154	35.196604849533074	7.983128227358718	2.1720125609751433	3.67545214553208	2.3742854431928935e-4	0.0025648510420432607	BR_vs_LG
ENSMUSG00000000266	2116.173240161237	-3.4382725400012557	0.5226422185256999	-6.578635284574098	4.747857702786532e-11	2.3209557209408106e-9	BR_vs_LG
ENSMUSG00000000290	29.116028560102944	-9.182298440497688	1.6353459154164973	-5.614896734651456	1.966796682691989e-8	6.113397839748646e-7	BR_vs_LG
ENSMUSG00000000296	19.246845491578362	4.846775673798564	1.5086514941486915	3.2126542760848316	0.0013151449435580844	0.010736222894041567	BR_vs_LG
ENSMUSG00000000303	13.889719079986547	-6.235026432533977	1.9271579237605514	-3.235347947181871	0.001214945764786239	0.010045045625786626	BR_vs_LG
ENSMUSG00000000305	116.96007601028562	-4.476716216812566	0.7929085803024034	-5.645942455440719	1.642787915659791e-8	5.125622750488522e-7	BR_vs_LG
ENSMUSG00000000392	47.80665220546324	3.111248398677029	1.16034068425563	2.681323201791313	0.007333165234450646	0.04303760743581758	BR_vs_LG
ENSMUSG00000000409	11.878198947268864	-6.538069949265175	1.7723277849114127	-3.688973340556172	2.2516080859199316e-4	0.0024548637728289183	BR_vs_LG
ENSMUSG00000000416	341.3744458924169	2.2538991362348666	0.8304124438656589	2.714192390642323	0.006643756967205111	0.03998876590344794	BR_vs_LG
ENSMUSG00000000530	3279.0291549025656	-2.3074175387341054	0.41311010745608157	-5.585478295225228	2.3305789545871285e-8	7.136423363916051e-7	BR_vs_LG
ENSMUSG00000000532	447.50588647906716	-3.6639101099270017	0.5632267001052881	-6.505213813979487	7.758295102807899e-11	3.693935072938073e-9	BR_vs_LG
ENSMUSG00000000552	6.520576722198076	-5.185058853775201	1.9054078794913982	-2.7212330281531245	0.006503889592194434	0.03933372875984255	BR_vs_LG
ENSMUSG00000000555	1056.7949023135652	-2.092527015890652	0.512061664213035	-4.086474661419079	4.3797729381751226e-5	6.109430938484079e-4	BR_vs_LG
ENSMUSG00000000628	10.99127650400557	-6.37056914805573	1.8911025960359813	-3.368706257084806	7.552186775946562e-4	0.006790417037927897	BR_vs_LG
ENSMUSG00000000673	4.855721630708854	-5.970648780852553	2.2094520207443544	-2.702321084501789	0.006885723176216899	0.04098099841220997	BR_vs_LG
ENSMUSG00000000682	19.79144362691389	-5.351066169773692	1.725512769710625	-3.1011455050959063	0.0019277353852497708	0.014747021591403585	BR_vs_LG
ENSMUSG00000000693	95.62886715400269	-7.980491770921204	1.4920574711232397	-5.348649046952185	8.861318372596927e-8	2.4049647260323194e-6	BR_vs_LG
ENSMUSG00000000739	18.79798051227378	6.34482383273488	2.142213797527181	2.961807005472046	0.0030583942122797427	0.021735973361991578	BR_vs_LG
ENSMUSG00000000751	341.81595204266944	1.7430537232655452	0.6214198186856752	2.8049535448550147	0.00503238321716045	0.032283287040304226	BR_vs_LG
ENSMUSG00000000805	2220.2446254643505	-1.053066994908507	0.3437906047291306	-3.0631057987701804	0.0021905259913885303	0.016425455249037164	BR_vs_LG
ENSMUSG00000000884	15.207581912940539	-4.445345660851169	1.694168605331525	-2.6239098321511376	0.008692679441693987	0.048758325203427565	BR_vs_LG
ENSMUSG00000000942	49.78025114651461	-7.615802352444282	1.3812823553303941	-5.51357390692407	3.5161928018152834e-8	1.0325447454029408e-6	BR_vs_LG
ENSMUSG00000000957	758.3904421221991	-4.804809810774251	1.0039503615034626	-4.785903760798316	1.7021961303867175e-6	3.50963442452951e-5	BR_vs_LG
ENSMUSG00000001025	58.74839022982721	-2.6974896036195424	0.6595627482969666	-4.089814973002393	4.3171744275985986e-5	6.027214535615196e-4	BR_vs_LG
ENSMUSG00000001029	1666.270198178303	-2.215511289707743	0.5107308682139576	-4.337923214736281	1.43835384734956e-5	2.3601037132705825e-4	BR_vs_LG
ENSMUSG00000001119	50.72883215885897	-10.061108675465388	2.0500004509787026	-4.90785681079341	9.207703766720674e-7	2.0038006849796087e-5	BR_vs_LG
ENSMUSG00000001120	250.93082481637808	-3.5168399440182334	0.9055290475225932	-3.8837406195194277	1.0286163851182771e-4	0.0012674215653282347	BR_vs_LG
ENSMUSG00000001143	253.76488679279177	1.9825664789735296	0.38286401017508587	5.178252398460986	2.2397407988353907e-7	5.624617365855827e-6	BR_vs_LG
ENSMUSG00000001175	6750.058443240381	1.070214050337103	0.3172525320530658	3.373382218295713	7.42508049642787e-4	0.006698929265025323	BR_vs_LG
ENSMUSG00000001227	275.7593787058365	-2.0197744624912706	0.5396682014683168	-3.7426227022379948	1.8210955906343917e-4	0.0020450394519503042	BR_vs_LG
ENSMUSG00000001240	4958.80307568645	-1.8927792223490734	0.3371753263677022	-5.613635027033169	1.9811986783066354e-8	6.146566294995012e-7	BR_vs_LG
ENSMUSG00000001247	669.524582525139	8.842730114692786	1.284141530624444	6.88610243015254	5.7341710005525685e-12	3.097204362724689e-10	BR_vs_LG
ENSMUSG00000001288	469.5273196065044	-1.608142628371125	0.5991846452707122	-2.683884911043681	0.0072772152547881256	0.042803332872523296	BR_vs_LG
ENSMUSG00000001300	2727.753839414577	-2.474808893830118	0.3740102557608714	-6.616954630817453	3.6667396723133586e-11	1.8194538964364538e-9	BR_vs_LG
ENSMUSG00000001376	377.5236873172306	1.5588960254471236	0.5202460235531305	2.996459280554059	0.002731347134798114	0.01983959995531928	BR_vs_LG
ENSMUSG00000001496	5.391996858627402	-6.9252780947023735	2.5922235018975908	-2.671559026308051	0.007549979271949545	0.044012158006403686	BR_vs_LG
ENSMUSG00000001506	51.16466146551845	-4.6393775032706515	0.8552697235605959	-5.4244612845130735	5.812958727320592e-8	1.6482389341459454e-6	BR_vs_LG
ENSMUSG00000001507	1631.6476886381317	-3.322751008696429	0.9997383951106258	-3.323620484065485	8.885702997530623e-4	0.007736948793938661	BR_vs_LG
ENSMUSG00000001552	4493.594578107812	-2.553512516402536	0.3760118361830007	-6.791042915893132	1.1132579971766504e-11	5.80519998317408e-10	BR_vs_LG
ENSMUSG00000001642	454.59375878502647	-1.9242643022049724	0.5708693567743003	-3.3707612422534567	7.496079432663539e-4	0.006751279487550678	BR_vs_LG
ENSMUSG00000001768	2078.9265712538254	-1.5924143325132596	0.5008600686065069	-3.1793597300413174	0.0014760078818943964	0.011896161372959044	BR_vs_LG
ENSMUSG00000001864	167.96294285557076	5.59664812974598	1.1410693059767498	4.904739879016618	9.35512308424429e-7	2.0305177561243797e-5	BR_vs_LG
ENSMUSG00000001901	10.558412125155668	-7.932642928018585	2.9812866669033276	-2.6608118622347203	0.007795250051958439	0.04504347574744417	BR_vs_LG
ENSMUSG00000001962	140.24328461447863	-1.7951910780938112	0.5887844964311909	-3.0489781727865326	0.0022962116430437244	0.017101171160715335	BR_vs_LG
ENSMUSG00000002064	233.86949863357015	-2.21338233693391	0.813808611281019	-2.71978239877533	0.0065324888536423585	0.03946322749354757	BR_vs_LG
ENSMUSG00000002100	49.492440411146724	-2.2137529838317986	0.8161892056822144	-2.7123036771619957	0.006681734825909055	0.040096523715792115	BR_vs_LG
ENSMUSG00000002222	801.0694484517433	1.2393988620888687	0.36438404406495445	3.401353276237133	6.705311273260614e-4	0.006148282595332245	BR_vs_LG
ENSMUSG00000002228	13.383237259682955	-5.6235129126604395	1.8960587156998279	-2.965895974684952	0.00301802552432445	0.02152335605529047	BR_vs_LG
ENSMUSG00000002233	253.39156244320714	-2.010261571689135	0.5216757033222028	-3.853469806792087	1.1645563003919604e-4	0.0014085830023977354	BR_vs_LG
ENSMUSG00000002249	11.485998693870739	-7.030263512009528	1.8718672390651208	-3.755749000404911	1.728238357293447e-4	0.0019635171515898103	BR_vs_LG
ENSMUSG00000002250	521.2363770184679	1.9642845318088766	0.7115438376554852	2.7605952407389727	0.005769613259177713	0.035976006370815154	BR_vs_LG
ENSMUSG00000002257	59.5435223414504	1.7784469787630075	0.6164750140654708	2.884864654991732	0.003915819686644451	0.026514267783715854	BR_vs_LG
ENSMUSG00000002289	39.78391508225949	3.3987907498647743	1.2727512974875341	2.670428037727507	0.007575460782928646	0.04412946992148745	BR_vs_LG
ENSMUSG00000002428	452.19747943094586	2.1755249223014936	0.7374680453664193	2.949992119618633	0.003177820347615268	0.022439525249298726	BR_vs_LG
ENSMUSG00000002489	916.3279905036064	3.278772996679391	0.7936117394070384	4.131457277999928	3.604706924485066e-5	5.177327103222928e-4	BR_vs_LG
ENSMUSG00000002748	2178.090224898633	0.9728761425919461	0.35184744122032297	2.7650510665011256	0.005691388522396212	0.035529358997201124	BR_vs_LG
ENSMUSG00000002799	428.1493517779944	1.869773725825191	0.6854353524304687	2.727862984007471	0.006374607999118616	0.038736736325149415	BR_vs_LG
ENSMUSG00000002808	28.93904980174181	3.6847861469538814	1.1220045000480356	3.284109953922758	0.0010230500021504519	0.008722515618328739	BR_vs_LG
ENSMUSG00000002885	11984.895900505107	-1.9297905639750084	0.26176649981753497	-7.372183091878349	1.67856263663819e-13	1.0929897579437765e-11	BR_vs_LG
ENSMUSG00000002910	95.98540077435837	-3.2431471288761	0.6001101568151896	-5.404253022624414	6.50790251927088e-8	1.8358079812066522e-6	BR_vs_LG
ENSMUSG00000002944	7871.2999625087605	-11.195889459457991	1.0230687022396665	-10.943438534429152	7.143802031822275e-28	2.451812389005003e-25	BR_vs_LG
ENSMUSG00000002983	66.63103279188732	-2.5657845149403133	0.9171744853723747	-2.7974878890123067	0.005150169798855082	0.03288169933595777	BR_vs_LG
ENSMUSG00000002985	1610.0699820777272	2.265529350710182	0.601816404188976	3.7644858713402316	1.6689210365852436e-4	0.0019119475074203967	BR_vs_LG
ENSMUSG00000003068	405.6792173149057	-2.0682930363433987	0.6227287796315176	-3.321338444591004	8.958683028231596e-4	0.007792256821915909	BR_vs_LG
ENSMUSG00000003099	246.78262781853107	-1.683689343008919	0.4092675704406637	-4.113908515145896	3.8901565823696307e-5	5.509344308544752e-4	BR_vs_LG
ENSMUSG00000003119	2267.3816153601038	0.8691578659273994	0.3275356096182302	2.653628614429053	0.007963141710324813	0.045724920368034494	BR_vs_LG
ENSMUSG00000003153	126.42137387020846	-4.626597448865741	1.1461536956725047	-4.036629176640301	5.422467472308238e-5	7.292222786841299e-4	BR_vs_LG
ENSMUSG00000003166	302.15781170833236	1.2599553252514855	0.4084403318111698	3.0847965470608525	0.002036914371434152	0.015435201175255852	BR_vs_LG
ENSMUSG00000003282	103.02972115176375	2.483604496142046	0.6182813703236062	4.01694861813827	5.8956572368943144e-5	7.790638653698314e-4	BR_vs_LG
ENSMUSG00000003299	218.19975329537425	-1.866770889171534	0.6173546913686917	-3.0238223103688635	0.002496029931610737	0.018389801920105225	BR_vs_LG
ENSMUSG00000003352	43.61577492451217	-3.6190920856521576	1.177378927853852	-3.0738549841800764	0.0021131212171841282	0.01591021889026112	BR_vs_LG
ENSMUSG00000003379	63.46948627170207	-9.545514176594512	1.3663750954187133	-6.986012997894532	2.8280788613954174e-12	1.5955401083091819e-10	BR_vs_LG
ENSMUSG00000003418	744.644161395547	6.308810033572602	1.218554470551241	5.177290130262841	2.2513197116864043e-7	5.645089943732393e-6	BR_vs_LG
ENSMUSG00000003420	1186.035924784379	2.5624669001609712	0.4028620787091169	6.360655508634205	2.0089454900926148e-10	8.993306522767863e-9	BR_vs_LG
ENSMUSG00000003500	986.114506834038	-2.148018108586756	0.6436837083474415	-3.337070801592075	8.466637700532903e-4	0.007430974399498084	BR_vs_LG
ENSMUSG00000003518	2847.78981756582	-1.2657354658048237	0.47756969335718225	-2.650368068599695	0.008040412315260334	0.045992275167221784	BR_vs_LG
ENSMUSG00000003541	2151.614893902735	-3.7768243814806692	0.718110998915668	-5.259388015478933	1.4453561765823248e-7	3.7915282886970096e-6	BR_vs_LG
ENSMUSG00000003617	1269.8028267448422	5.731094461966633	0.5823309138579323	9.841645575705796	7.448245265370093e-23	1.4267720058338013e-20	BR_vs_LG
ENSMUSG00000003665	9.830499370919549	-4.355623568537361	1.4507273997509191	-3.002372168117314	0.0026788445431530903	0.019525420498159453	BR_vs_LG
ENSMUSG00000003847	8057.259171948292	1.0263338024748785	0.25986444792547625	3.9494967882994514	7.831566166049938e-5	9.965299618507537e-4	BR_vs_LG
ENSMUSG00000003882	30.713664476561437	-9.472322406098314	2.0463903415481837	-4.628795500926811	3.6779874958875036e-6	7.004759075982744e-5	BR_vs_LG
ENSMUSG00000003949	270.18037875382214	2.6497375493769613	0.7400403230056485	3.5805313129629783	3.428962458048274e-4	0.003515166616918934	BR_vs_LG
ENSMUSG00000003970	878.6465343405166	-1.2124316413593126	0.33052870235685855	-3.6681584162403507	2.443038050107534e-4	0.002628779153329296	BR_vs_LG
ENSMUSG00000004032	30.304043144053708	2.8625645445946315	1.0810884000036336	2.647854277767674	0.00810044339431178	0.04623932934091901	BR_vs_LG
ENSMUSG00000004035	157.9483343017119	5.2474350283224265	0.8591748999187255	6.107528314454732	1.0118586588576252e-9	3.968895130004885e-8	BR_vs_LG
ENSMUSG00000004043	208.85861454344186	-4.470914817505351	1.0241166444712573	-4.365630459813146	1.2675662059824323e-5	2.1199883936400598e-4	BR_vs_LG
ENSMUSG00000004054	1109.8272875852267	-1.158766292330378	0.42714292901993284	-2.712830328220893	0.00667112546144949	0.04008027748064146	BR_vs_LG
ENSMUSG00000004085	1678.2493986157538	1.9986773933621036	0.49637474387625297	4.0265493319708	5.660136860408763e-5	7.562456986080614e-4	BR_vs_LG
ENSMUSG00000004110	157.36144596838506	3.1746310513649307	0.8343128135074355	3.8050848554259176	1.417555851104554e-4	0.0016621220705406706	BR_vs_LG
ENSMUSG00000004221	275.35060447488	1.8027526319083018	0.49498255802099494	3.64205284144949	2.704725343841928e-4	0.0028728587024699163	BR_vs_LG
ENSMUSG00000004319	884.4079102590547	2.1270352681119475	0.5294479995172924	4.017458315172038	5.882923770856367e-5	7.78436033743677e-4	BR_vs_LG
ENSMUSG00000004540	18.239543324907306	-3.0975946354508013	1.0000590115203376	-3.097411852468275	0.001952184445304732	0.014889021551828774	BR_vs_LG
ENSMUSG00000004565	613.9242639356809	2.188183532373102	0.5813780572897338	3.763787616226812	1.673590367661411e-4	0.0019152007551413378	BR_vs_LG
ENSMUSG00000004591	1048.459434315503	1.4669175019871545	0.45985414970348304	3.189962519492392	0.001422912464090439	0.011501992116499457	BR_vs_LG
ENSMUSG00000004612	5.895795948705021	-7.08631178337008	2.67247621832077	-2.6515902123996113	0.008011370821417977	0.045873939142175794	BR_vs_LG
ENSMUSG00000004631	259.60102867907375	-2.8732045684479472	0.6757351541880415	-4.251968468179474	2.118997008768879e-5	3.321442123925644e-4	BR_vs_LG
ENSMUSG00000004633	294.2791222553475	3.770144724368975	0.4683243967103415	8.050284697640487	8.260166414162177e-16	7.050672616938222e-14	BR_vs_LG
ENSMUSG00000004655	9289.717354340126	-7.984979705573991	0.7753126303834463	-10.299045046673443	7.116422653684862e-25	1.7497902506985735e-22	BR_vs_LG
ENSMUSG00000004837	722.0794146300359	-1.1465052022056628	0.42293922544330903	-2.7108036645310896	0.006712035695019967	0.0402087549235487	BR_vs_LG
ENSMUSG00000004892	8.441349990347568	-7.623758635694245	2.6748440793957	-2.8501693591862005	0.004369595539215727	0.028893043970159096	BR_vs_LG
ENSMUSG00000004952	230.20337155051558	-5.284055184721702	1.1382167776727699	-4.642397905542765	3.4438882052596017e-6	6.620141691183977e-5	BR_vs_LG
ENSMUSG00000004988	8.942457343396796	-7.2495894511199355	2.7162410560463313	-2.668978673664624	0.007608228091938367	0.044304683487660895	BR_vs_LG
ENSMUSG00000005043	210.1013235585913	-1.9029072594429208	0.6049936567687175	-3.145334233099871	0.0016589718012441084	0.013082767569983457	BR_vs_LG
ENSMUSG00000005087	159.04263896071123	-7.370791969258928	1.014343748442403	-7.2665622286106695	3.687513843935787e-13	2.3010645100378087e-11	BR_vs_LG
ENSMUSG00000005102	380.13844095112927	1.6948259917718032	0.6129472148938565	2.765043955808323	0.00569151258914737	0.035529358997201124	BR_vs_LG
ENSMUSG00000005125	2419.2673658860936	3.64672797676987	0.4576373706275599	7.968597432873758	1.604853126325181e-15	1.3088292278752985e-13	BR_vs_LG
ENSMUSG00000005268	102.98951703499658	7.687471627276473	1.6720649081030032	4.597591630577361	4.274026764682157e-6	8.037707411115738e-5	BR_vs_LG
ENSMUSG00000005338	54.170390482479064	4.169734085076462	1.5369014376364536	2.7130783945969554	0.00666613342298688	0.04006489675676244	BR_vs_LG
ENSMUSG00000005374	345.63088854903526	-3.324344795600798	0.9646475215658283	-3.446175645799285	5.685806663598494e-4	0.005380125156583664	BR_vs_LG
ENSMUSG00000005397	4296.818567875811	-1.5965679683764822	0.26270891821927966	-6.077326872641027	1.2220250133166994e-9	4.692689992862309e-8	BR_vs_LG
ENSMUSG00000005481	600.0088484632602	-2.0544735314386164	0.5216136060894064	-3.9386885377496696	8.19282015286857e-5	0.0010350346564291168	BR_vs_LG
ENSMUSG00000005533	3549.6391173248535	2.8766322891327634	0.39411584652991777	7.298951093848989	2.900197043906979e-13	1.859060159584575e-11	BR_vs_LG
ENSMUSG00000005534	4069.1174732521667	2.1837838995584153	0.34415412558411107	6.345366035789973	2.2189721629762783e-10	9.826706293782583e-9	BR_vs_LG
ENSMUSG00000005540	42.69912967093444	-3.885306011196308	1.0351400407698395	-3.7534109957786814	1.744444889166442e-4	0.0019778379287080502	BR_vs_LG
ENSMUSG00000005672	4784.899846038113	-7.035452809620376	0.9351153690855231	-7.523620124542016	5.3280002292881765e-14	3.703522184695925e-12	BR_vs_LG
ENSMUSG00000005686	832.9304647529524	-3.296447432251404	0.47597128623813545	-6.92572751248306	4.337406359087358e-12	2.397799743610911e-10	BR_vs_LG
ENSMUSG00000005871	4783.804240397658	1.016042455444593	0.2772527786648988	3.6646790713417214	2.4764891986351825e-4	0.002663034142187728	BR_vs_LG
ENSMUSG00000005881	330.956384935141	-1.167100873876545	0.4032916045461952	-2.8939379365207163	0.0038044335126582508	0.02584504646908537	BR_vs_LG
