	0.0	0.010099392093273638	0.020201410133529402	0.03030080222680304	0.040402820267058805	0.05050221236033244	0.06060423040058821	0.07070624844084399	0.08080564053411761	0.09090765857437338	0.10100705066764702	0.11110906870790278	0.12121108674815856	0.13131047884143218	0.14141249688168797	0.1515118889749616	0.16161390701521736	0.17171592505547312	0.18181531714874677	0.19191733518900253	0.20201672728227618	0.21211874532253194	0.2222207633627877	0.23232015545606136	0.24242217349631712	0.25252156558959077	0.2626235836298465	0.2727256016701023	0.28282499376337594	0.2929270118036317	0.3030264038969053	0.31312842193716106	0.32323043997741685	0.3333298320706905	0.34343185011094624	0.3535312422042199	0.3636332602444757	0.3737352782847314	0.38383467037800506	0.39393668841826085	0.40403608051153445	0.41413809855179023	0.424240116592046	0.4343395086853196	0.4444415267255754	0.45454091881884906	0.4646429368591048	0.4747449548993606	0.48484434699263423	0.49494636503288997	0.5050457571261636	0.5151477751664194	0.525247167259693	0.5353491852999488	0.5454512033402046	0.5555505954334782	0.565652613473734	0.5757520055670076	0.5858540236072634	0.5959560416475191	0.6060554337407927	0.6161574517810485	0.6262568438743221	0.6363588619145779	0.6464608799548337	0.6565602720481073	0.6666622900883631	0.6767616821816368	0.6868637002218925	0.6969657182621483	0.707065110355422	0.7171671283956776	0.7272665204889514	0.7373685385292071	0.7474705565694628	0.7575699486627365	0.7676719667029923	0.7777713587962659	0.7878733768365217	0.7979753948767775	0.8080747869700511	0.8181768050103069	0.8282761971035805	0.8383782151438363	0.848480233184092	0.8585796252773656	0.8686816433176214	0.878781035410895	0.8888830534511508	0.8989850714914066	0.9090844635846802	0.919186481624936	0.9292858737182096	0.9393878917584654	0.9494899097987212	0.9595893018919948	0.9696913199322506	0.9797907120255243	0.9898927300657799	0.9999947481060357
LG_EC_ATAC_REP2	8.328866562196028e-09	0.0002526061939648433	0.0009885198568007978	0.002205134053273896	0.00389259573424106	0.005999457490947605	0.008356843224978445	0.010785357479450437	0.013233586161075148	0.01581167020127106	0.018533218968000795	0.02138379020664551	0.024365399502913256	0.027493355313545347	0.0307689319551258	0.034187356987114476	0.03775488538829959	0.04147479040324008	0.04535809945126429	0.04940055648155894	0.05360233640032184	0.05797435002274946	0.06252394340914967	0.06722985296318917	0.07201631931461824	0.07682435743044339	0.08166257102982337	0.08650085958900242	0.09136984835032971	0.09624010309937447	0.10110909186070177	0.10599796995537959	0.11108001945223443	0.1163783696137095	0.12188612413829131	0.12759250547264836	0.1334978134559769	0.13960060719436165	0.14589738023497997	0.15239048964706894	0.15907147330220137	0.16594137230869752	0.17299259074025267	0.18018779861693507	0.1874694517996665	0.19484226442692118	0.20235936633849932	0.21001312829263	0.21779983561482644	0.22573811165072172	0.23382681534559682	0.24207039431419597	0.2504653337748299	0.25902990726073605	0.2677646394905079	0.2766739447634234	0.28576471938099596	0.29504231880442516	0.30450885023695123	0.3141213283982467	0.32380525157691264	0.33354297923357035	0.34344977455257414	0.35358498070817956	0.3639463822218811	0.37453288801215906	0.3853467801884516	0.39639112377365354	0.4076742559631936	0.41918948034835585	0.43094111128201945	0.44292584220415926	0.45509484097012104	0.4674872532527472	0.48010940066175845	0.4929722523144171	0.506098012968978	0.5194912968175167	0.5331793475825581	0.5471716601719832	0.5614784707627966	0.5760419353767241	0.5909198147033746	0.6061722265015939	0.6218146624631876	0.6378669203039743	0.6543537784019764	0.6712724632446285	0.6886549493506633	0.7065691669557617	0.7250664468645466	0.7442274291630732	0.7641053186509408	0.7848370835387648	0.8065702447110947	0.8294818322267101	0.8539814264276735	0.8807352533502949	0.911832650816034	1.0
	0.0	0.010100912465202599	0.020201824930405198	0.030302737395607796	0.040403649860810395	0.05050456232601299	0.06060547479121559	0.07070638725641819	0.08080729972162079	0.09090821218682338	0.10100912465202598	0.11111003711722858	0.12121094958243119	0.1313118620476338	0.14141277451283638	0.15151368697803896	0.16161459944324158	0.17171551190844417	0.18181642437364676	0.19191733683884937	0.20201824930405196	0.21211916176925455	0.22222007423445717	0.23232098669965975	0.24242189916486237	0.25252281163006496	0.2626237240952676	0.27272463656047014	0.28282554902567275	0.29292646149087537	0.30302737395607793	0.31312828642128054	0.32322919888648316	0.3333301113516857	0.34343102381688834	0.35353193628209095	0.3636328487472935	0.37373376121249613	0.38383467367769875	0.3939355861429013	0.4040364986081039	0.41413741107330654	0.4242383235385091	0.4343392360037117	0.44444014846891433	0.4545410609341169	0.4646419733993195	0.4747428858645221	0.48484379832972474	0.4949447107949273	0.5050480397463656	0.5151489522115682	0.5252498646767708	0.5353507771419734	0.545451689607176	0.5555526020723786	0.5656535145375812	0.5757544270027838	0.5858553394679864	0.595956251933189	0.6060571643983916	0.6161580768635941	0.6262589893287968	0.6363599017939994	0.646460814259202	0.6565617267244046	0.6666626391896072	0.6767635516548097	0.6868644641200123	0.696965376585215	0.7070662890504176	0.7171672015156202	0.7272681139808228	0.7373690264460253	0.7474699389112279	0.7575708513764305	0.7676717638416332	0.7777726763068358	0.7878735887720384	0.797974501237241	0.8080754137024435	0.8181763261676461	0.8282772386328487	0.8383781510980514	0.848479063563254	0.8585799760284566	0.8686808884936591	0.8787818009588617	0.8888827134240643	0.898983625889267	0.9090845383544696	0.9191854508196722	0.9292863632848747	0.9393872757500773	0.9494881882152799	0.9595891006804825	0.9696900131456851	0.9797909256108878	0.9898918380760903	0.9999951670275287
LG_EC_ATAC_REP3	6.0128176797812495e-09	0.0003254377441004803	0.0012517303461238212	0.002750761870599365	0.004601970139397377	0.006537057214828337	0.008645289388166277	0.010932469028472188	0.01340269687740368	0.016056706498717686	0.01889866477506629	0.02193849886843882	0.02518035762303432	0.028636014135869803	0.03229136834948618	0.0360525782183551	0.03984530727750144	0.043655695982173295	0.04747599982319911	0.051320679627098756	0.05536447990128204	0.059627862264313256	0.06409435760856748	0.06875770659084006	0.07361848042881058	0.07867679336601496	0.08392383662455231	0.08935484204000256	0.09495183128750319	0.10065545184373705	0.10645760444328947	0.11239499733809555	0.11846313895334847	0.12466703796617548	0.13101541296221228	0.13750888927449756	0.14414672732645673	0.15093499405112865	0.15787690029315432	0.1649782123446887	0.17224267619114625	0.17966640755230584	0.18721476658551428	0.19482487124347636	0.20251127855779488	0.21037247246924698	0.2184068295170591	0.22661093442078908	0.23498485933424917	0.24353349267821295	0.25226033992538777	0.261157770810138	0.2702242460511376	0.27945651872683946	0.2888546128885144	0.29838997967781866	0.3080766770624877	0.31792666453688656	0.3279404652161534	0.33812485554581323	0.34848318466531386	0.35901895804736245	0.3697405635726224	0.38064494071689464	0.3917416678987431	0.4030264459535267	0.41445879057980756	0.42608414665360933	0.43792170708896594	0.44997423176919243	0.4622498500237918	0.4747534863504439	0.48748771423511555	0.500455497996923	0.5136609203390707	0.527088937191724	0.5407634615307952	0.5546939815825831	0.5688894203685245	0.583364244727957	0.5981254175037536	0.6131870387533735	0.6285482666823416	0.6442437531589466	0.6602953547754541	0.6767223726766164	0.6935440178149205	0.7107782143998698	0.7284583756593107	0.7466173736674987	0.765301958081894	0.784563087532333	0.8044690556020223	0.825116265796822	0.8466178733326479	0.8691861246607786	0.8931033576481859	0.918831188333782	0.9476070726345189	1.0
	0.0	0.010099883200178501	0.020199766400357002	0.03030192640017486	0.04040180960035336	0.050503969600171214	0.06060385280034972	0.07070601280016757	0.08080589600034607	0.09090805600016393	0.10100793920034243	0.11111009920016028	0.12120998240033878	0.13131214240015665	0.14141202560033514	0.151514185600153	0.1616140688003315	0.17171622880014936	0.18181611200032785	0.19191827200014572	0.2020181552003242	0.21211803840050272	0.22222019840032056	0.23232008160049908	0.24242224160031692	0.2525221248004954	0.2626242848003133	0.27272416800049176	0.28282632800030966	0.2929262112004882	0.303028371200306	0.31312825440048453	0.32323041440030237	0.3333302976004809	0.3434324576002987	0.35353234080047724	0.3636345008002951	0.3737343840004736	0.38383654400029144	0.39393642720046995	0.4040363104006484	0.4141384704004663	0.42423835360064477	0.43434051360046266	0.4444403968006411	0.454542556800459	0.4646424400006375	0.4747446000004554	0.48484448320063384	0.49494664320045173	0.5050465264006302	0.5151486864004481	0.5252485696006266	0.5353507296004444	0.5454506128006229	0.5555527728004408	0.5656526560006193	0.5757548160004371	0.5858546992006156	0.5959568592004335	0.606056742400612	0.6161566256007905	0.6262587856006083	0.6363586688007868	0.6464608288006047	0.6565607120007833	0.666662872000601	0.6767627552007796	0.6868649152005974	0.696964798400776	0.7070669584005937	0.7171668416007723	0.7272690016005902	0.7373688848007687	0.7474710448005865	0.757570928000765	0.7676730880005829	0.7777729712007614	0.7878751312005792	0.7979750144007577	0.8080748976009362	0.8181770576007541	0.8282769408009326	0.8383791008007504	0.8484789840009289	0.8585811440007468	0.8686810272009253	0.8787831872007431	0.8888830704009216	0.8989852304007395	0.909085113600918	0.9191872736007358	0.9292871568009143	0.9393893168007322	0.9494892000009107	0.9595913600007285	0.969691243200907	0.9797934032007249	0.9898932864009035	0.9999954464007212
LG_EC_ATAC_REP4	4.458075157842052e-09	0.0006532551271040694	0.0016385476919642148	0.002834448643431134	0.004606114459608512	0.006558564139586702	0.008536166279605436	0.010709999513846904	0.01326992880520844	0.016120613758364436	0.019058779520342767	0.022033867060778343	0.02521795808076387	0.02867319814799967	0.032368211329524846	0.0362336166016579	0.04015462744523472	0.04411243078308921	0.048233823188860714	0.05257053616668083	0.05710072960635129	0.06181108277930047	0.06665801354278529	0.07156118292438629	0.07651667673411489	0.08163627229040366	0.08693955837549613	0.09241048591882411	0.09803720535661804	0.10380582978476123	0.10966418189160632	0.11557090411391399	0.12157410354071252	0.1277444941601556	0.13407770705858854	0.14056520948015924	0.1472003499767322	0.15396406581893246	0.16081105404700607	0.16771451717117922	0.17474430431302498	0.18193653033939705	0.18928028634038416	0.19676945583686975	0.20439552390530236	0.21214612384519413	0.21997970639607398	0.2278924866521329	0.23595543271180855	0.24418082211408568	0.2525582764599968	0.2610844789416244	0.26974795447351235	0.27852683619701135	0.2873877643357153	0.29638909509344025	0.30555384551222625	0.31487957702496194	0.32435710599682216	0.3339860222848924	0.343739251998739	0.35359738913719996	0.3636193739119371	0.37381242394663095	0.38417805944491035	0.3947087195113076	0.4053985729835162	0.41621562871420353	0.42720515845659746	0.43838544477692026	0.44975528399487935	0.4613058446635871	0.4730278941093915	0.4849179773240453	0.49702619861424746	0.509347052257178	0.5218776850847361	0.5346003361254926	0.54754091125419	0.5607265289420134	0.5741577464483574	0.5878353394782996	0.6017743495774224	0.6160165444518798	0.6305468290591872	0.6453731655215766	0.6605414096001215	0.6760687382584052	0.6919617539057363	0.7082839439904378	0.7250541394219763	0.7423409633512563	0.7602076669486176	0.7787372551154239	0.798045463940848	0.8183385730205183	0.8399250276584556	0.8634295334684531	0.8909318048020202	1.0
	0.0	0.010099506862658883	0.020201268582844593	0.030300775445503476	0.04040253716568919	0.0505042988858749	0.06060380574853378	0.07070556746871949	0.0808073291889052	0.09090683605156408	0.1010085977717498	0.1111103594919355	0.12120986635459438	0.13131162807478008	0.14141338979496582	0.15151289665762468	0.1616146583778104	0.17171416524046929	0.181815926960655	0.1919176886808407	0.2020171955434996	0.2121189572636853	0.222220718983871	0.2323202258465299	0.2424219875667156	0.2525237492869013	0.26262325614956017	0.2727250178697459	0.28282677958993163	0.2929262864525905	0.3030280481727762	0.3131298098929619	0.3232293167556208	0.3333310784758065	0.3434305853384654	0.3535323470586511	0.3636341087788368	0.3737336156414957	0.3838353773616814	0.3939371390818671	0.404036645944526	0.4141384076647117	0.4242401693848974	0.4343396762475563	0.444441437967742	0.4545431996879277	0.4646427065505866	0.4747444682707723	0.484846229990958	0.4949457368536169	0.5050474985738026	0.5151470054364615	0.5252487671566473	0.5353505288768329	0.5454500357394918	0.5555517974596775	0.5656535591798633	0.5757530660425221	0.5858548277627078	0.5959565894828935	0.6060560963455524	0.6161578580657381	0.6262596197859238	0.6363591266485827	0.6464608883687685	0.6565626500889541	0.666662156951613	0.6767639186717987	0.6868634255344576	0.6969651872546433	0.707066948974829	0.717166455837488	0.7272682175576736	0.7373699792778593	0.7474694861405182	0.757571247860704	0.7676730095808897	0.7777725164435485	0.7878742781637342	0.79797603988392	0.8080755467465788	0.8181773084667645	0.8282790701869502	0.8383785770496092	0.8484803387697948	0.8585798456324537	0.8686816073526394	0.8787833690728252	0.888882875935484	0.8989846376556697	0.9090863993758554	0.9191859062385144	0.9292876679587	0.9393894296788857	0.9494889365415446	0.9595906982617304	0.969692459981916	0.9797919668445749	0.9898937285647607	0.9999954902849464
LV_EC_ATAC_REP1	3.2789187476884646e-09	0.0006319558469982409	0.0019210627526519608	0.003532769358215758	0.005654085515545296	0.008020687747633166	0.010795810466495541	0.013731341169413583	0.01692673601984218	0.020411220020579476	0.024056210372934872	0.027874281730305754	0.03193479306096197	0.03620058437873597	0.04057912787548673	0.04510904921406203	0.04984123065558849	0.054747535798292196	0.05979923475610591	0.06494055967896893	0.07023723977209743	0.07569837075609752	0.0813094204630794	0.08705941107307584	0.09290350993004969	0.09887357828747222	0.10499229314740247	0.11124745037426152	0.1176347119585462	0.12413767674868056	0.1307309659135575	0.13744939173352122	0.14430275161778983	0.15128690429198496	0.15839245237497576	0.16561139858393664	0.17292179383677053	0.18034726602197332	0.18790326540468408	0.19558389321007572	0.2033836670860021	0.21130092134173944	0.21931455285622758	0.2274341229565348	0.23568294147603838	0.2440546866593928	0.2525418465037471	0.2611438308037268	0.26985149137602565	0.2786578375658737	0.28758902858704	0.29664555627733663	0.3058243745212471	0.3151251455901404	0.3245361506284122	0.33405436319405835	0.3437009421497578	0.3534764481906164	0.3633809141058216	0.3734136218121676	0.38356554444634205	0.39384068884705464	0.4042536888286763	0.4148003965589912	0.42548489757075897	0.43630807717204145	0.4472581542077782	0.45835575963472974	0.4696010869091022	0.4809974149496431	0.49253904171665036	0.5042253442155619	0.5160741400908526	0.5280863900657156	0.5402602612245709	0.5526051181593619	0.5651277843000025	0.5778368504136119	0.5907383693841979	0.6038321543133922	0.6171294256611493	0.6306447844526526	0.6443830605352175	0.6583479656448665	0.6725618193815149	0.6870308385751085	0.7017737556884527	0.7168098343691902	0.7321649420073216	0.7478687560964321	0.7639523378338188	0.7804564671319464	0.797438193898106	0.8149626145061956	0.8331361856111963	0.8521099669998141	0.8721351008956908	0.8937298499171671	0.9189679104846001	1.0
	0.0	0.010099748547068325	0.02019949709413665	0.030302021059876883	0.040401769606945206	0.05050429357268544	0.060604042119753766	0.070706566085494	0.08080631463256233	0.09090606317963065	0.10100858714537088	0.1111083356924392	0.12121085965817943	0.13131060820524776	0.141413132170988	0.15151288071805633	0.16161262926512465	0.17171515323086486	0.1818149017779332	0.19191742574367343	0.20201717429074176	0.212119698256482	0.22221944680355032	0.23231919535061865	0.24242171931635886	0.2525214678634272	0.2626239918291674	0.27272374037623576	0.282826264341976	0.2929260128890443	0.30302853685478454	0.3131282854018529	0.3232280339489212	0.33333055791466143	0.34343030646172973	0.35353283042746997	0.3636325789745383	0.37373510294027856	0.38383485148734686	0.3939346000344152	0.4040371240001554	0.41413687254722376	0.424239396512964	0.4343391450600323	0.44444166902577253	0.4545414175728409	0.4646411661199092	0.47474369008564943	0.4848434386327177	0.49494596259845797	0.5050457111455263	0.5151482351112665	0.5252479836583348	0.5353505076240751	0.5454502561711434	0.5555500047182117	0.565652528683952	0.5757522772310203	0.5858548011967605	0.5959545497438289	0.6060570737095691	0.6161568222566374	0.6262565708037058	0.636359094769446	0.6464588433165143	0.6565613672822546	0.6666611158293229	0.676763639795063	0.6868633883421315	0.6969631368891998	0.7070656608549399	0.7171654094020083	0.7272679333677485	0.7373676819148168	0.7474702058805571	0.7575699544276254	0.7676724783933656	0.777772226940434	0.7878719754875023	0.7979744994532425	0.8080742480003108	0.8181767719660511	0.8282765205131194	0.8383790444788596	0.848478793025928	0.8585785415729963	0.8686810655387365	0.8787808140858049	0.8888833380515451	0.8989830865986134	0.9090856105643537	0.919185359111422	0.9292851076584903	0.9393876316242306	0.9494873801712989	0.959589904137039	0.9696896526841075	0.9797921766498476	0.9898919251969159	0.9999944491626562
LV_EC_ATAC_REP2	1.0883584930980114e-08	0.00024205092886499772	0.0009326361599055479	0.0020832378752238343	0.0036704890179730435	0.005678804294532011	0.008076294801052965	0.010818294304979164	0.01372906556043007	0.01669571314091663	0.019693226568267448	0.022703234351119032	0.025714069286425372	0.02874898959518397	0.03194925332621402	0.035332154495970845	0.03888753871971384	0.04261874725801682	0.046530155312022044	0.05061700675511466	0.05487414276803739	0.059304599870985984	0.06391386339076564	0.06871192445834302	0.0736900979729432	0.07883265715434087	0.08414317181839345	0.089624624067372	0.09528350051789539	0.10108467984139134	0.10696787786092715	0.11289458845301703	0.11883539328759253	0.12480475664902692	0.13078516684916625	0.13676722047063017	0.1427694522585561	0.14879112212916878	0.15481113769487195	0.16083115326057512	0.16687032393575682	0.17311899273727493	0.17961813636239465	0.1863607566660053	0.19335016225792595	0.2005735431586928	0.208030398723399	0.21572435318582667	0.22364322781443793	0.23178671786885477	0.24015095967642666	0.2487370307120618	0.2575144460543685	0.2664198850062183	0.2753886120044418	0.2844046717135301	0.2935243213839915	0.3028355874507477	0.31234211591475064	0.3220409137901442	0.3319492750933839	0.3420547816540633	0.35236499756370954	0.3628937558587698	0.37364226461717154	0.3846159656313802	0.395803452904388	0.40722394684718327	0.41886449599369796	0.4306848528468574	0.44260596992930784	0.45458485708057195	0.46662781589632474	0.4789141752054739	0.49152778214632786	0.5044728486662547	0.5177492006278958	0.5313563809206838	0.5453099095367304	0.5596127032767971	0.5742559355535048	0.5891741307199089	0.6043276834104453	0.6198475449190038	0.6357669754811334	0.6520989156793169	0.6688764298445747	0.686118586017706	0.7038440060125276	0.721948381551061	0.7406878251539021	0.7601585912461802	0.7804203545240722	0.8014818871570324	0.8234991726842915	0.8467034002169533	0.8713297422582067	0.89809672220161	0.9283616210403205	1.0
	0.0	0.010099537838346663	0.020199075676693327	0.03030165005678333	0.040401187895129996	0.05050376227522	0.06060330011356666	0.07070587449365666	0.08080541233200333	0.09090798671209332	0.10100752455044	0.11111009893053	0.12120963676887667	0.13131221114896666	0.14141174898731332	0.15151128682565998	0.16161386120575	0.17171339904409666	0.18181597342418665	0.19191551126253334	0.20201808564262333	0.21211762348097	0.22222019786106	0.23231973569940667	0.24242231007949666	0.2525218479178433	0.2626244222979333	0.27272396013628	0.28282653451637	0.2929260723547167	0.30302561019306334	0.31312818457315333	0.3232277224115	0.33333029679159	0.34342983462993665	0.35353240901002664	0.3636319468483733	0.37373452122846335	0.38383405906681	0.3939366334469	0.40403617128524666	0.41413874566533665	0.4242382835036833	0.43433782134203	0.44444039572212	0.4545399335604667	0.46464250794055667	0.47474204577890333	0.4848446201589933	0.49494415799734	0.50504673237743	0.5151462702157766	0.5252488445958666	0.5353483824342133	0.5454509568143033	0.5555504946526499	0.56565306903274	0.5757526068710866	0.5858521447094334	0.5959547190895234	0.60605425692787	0.61615683130796	0.6262563691463067	0.6363589435263967	0.6464584813647434	0.6565610557448334	0.66666059358318	0.67676316796327	0.6868627058016167	0.6969652801817067	0.7070648180200533	0.7171643558584	0.72726693023849	0.7373664680768367	0.7474690424569267	0.7575685802952733	0.7676711546753633	0.77777069251371	0.7878732668938	0.7979728047321466	0.8080753791122367	0.8181749169505833	0.8282774913306733	0.83837702916902	0.84847960354911	0.8585791413874566	0.8686786792258033	0.8787812536058933	0.88888079144424	0.89898336582433	0.9090829036626766	0.9191854780427666	0.9292850158811133	0.9393875902612033	0.9494871280995499	0.95958970247964	0.9696892403179866	0.9797918146980766	0.9898913525364234	0.9999939269165133
LV_EC_ATAC_REP3	1.35852428614847e-08	0.00023681795356140131	0.0008744684977509087	0.001926618386887176	0.0034060513345028597	0.005300037968036749	0.007591515222454819	0.010244998443402873	0.013240395056688774	0.01647226999246454	0.019815258629604385	0.023205116354616355	0.02662657335452414	0.030061629182536267	0.03349565253209093	0.036947010651536834	0.04052651836689513	0.04424901076337055	0.04810554875116025	0.05211103534168326	0.05625026864817759	0.0605427299089066	0.064997765770959	0.06959887016425809	0.07434729293114711	0.0792469737920559	0.08429484248209777	0.08950528577346303	0.09488993263404111	0.10043882508081453	0.10614673279528164	0.11201574790484309	0.11804130576789743	0.12423837732207801	0.13060170507839744	0.13712779762944033	0.14377201386716382	0.15048517521240934	0.1572405459072255	0.16402026135724945	0.17080458220460343	0.17762949575762754	0.18445235793897954	0.19127522012033157	0.19812074248677652	0.20498878918588584	0.2118589008419101	0.21872694754101943	0.22559705919704368	0.23252621231854395	0.2397136344920839	0.2471605755600068	0.25487634141367277	0.26285199296327894	0.27108060173496595	0.27956404249224864	0.28831477290283114	0.2973204303957093	0.3065756759704387	0.31607730350970403	0.3258207755423895	0.3357929415534051	0.34592230240957106	0.35615088987959725	0.3664366576368274	0.3768636304083599	0.38749788681547287	0.39834367903918205	0.4094075144108181	0.42070405140742845	0.43223449911562783	0.44400078663990267	0.45602282994628773	0.4683060495466849	0.48085589312348154	0.4936714776358917	0.506774512302008	0.5201505831791544	0.5337129077359318	0.5473613491472081	0.5610925518579966	0.5751418937861154	0.5896439231768645	0.6046009766920162	0.6200304298571903	0.6359337770491016	0.6523276330197696	0.6691984125263329	0.6864372162620139	0.704204744064621	0.722578200869336	0.7416666354206081	0.761513805785694	0.782079010576981	0.8036691947716812	0.8266145476975432	0.85111287049063	0.8779488875343496	0.9089679095370633	1.0

